filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn1999gp-20000110.11-fast.flm,3.0100000000020373,-0.0219494285183184,0.0467307140110515,-0.0199839305090965,0.0449587735646705,sn1999gp-20000110.11-fast.flm,sn1999gp-20000110.11-fast.flm,94.28,1999gp,2.931722996008608,1.266192656082595,0.0267,0.87,91T,0.87,1.85,0.8361,-1.081722996008608,1.517335510794332
sn1999gp-20000112.09-fast.flm,4.989999999997963,3.4863745266080697,0.0611739366963217,3.4840621909419154,0.0614217280180929,sn1999gp-20000112.09-fast.flm,sn1999gp-20000112.09-fast.flm,82.05,1999gp,4.860231810653514,1.266192656082595,0.0267,0.87,91T,0.87,3.05,0.6208,-1.810231810653514,1.410190229124247
sn1999gp-20000114.16-fast.flm,7.060000000004948,6.0619920366655995,0.0436299835323596,6.064659334703172,0.0449368319960104,sn1999gp-20000114.16-fast.flm,sn1999gp-20000114.16-fast.flm,55.08,1999gp,6.876400116884142,1.266192656082595,0.0267,0.87,91T,0.87,6.6,0.4722,-0.2764001168841421,1.351375847911119
sn1999gp-20000129.10-fast.flm,22.0,18.562436001583475,0.0481578315954305,18.558832138188453,0.0445987166225813,sn1999gp-20000129.10-fast.flm,sn1999gp-20000129.10-fast.flm,53.3,1999gp,21.42787571832083,1.266192656082595,0.0267,0.87,91T,0.87,19.15,0.7174,-2.277875718320832,1.4553029245890687
sn1999gp-20000212.11-fast.flm,36.01000000000204,34.488278497544336,0.0274930890522373,34.56987630424756,0.0364849467026001,sn1999gp-20000212.11-fast.flm,sn1999gp-20000212.11-fast.flm,28.5,1999gp,35.07353657348986,1.266192656082595,0.0267,0.87,91T,0.87,29.3,0.8459,-5.77353657348986,1.5227575815990857
sn2000ce-20000512.15-fast.flm,8.849999999998545,7.8615632746712,0.0678996527234703,7.856876253995449,0.0682116152996498,sn2000ce-20000512.15-fast.flm,sn2000ce-20000512.15-fast.flm,32.64,2000ce,8.708058644099719,0.4919807143559973,0.0163,1.0,N,1.0,7.45,0.2661,-1.2580586440997186,0.5593337405326424
sn2000ce-20000523.14-fast.flm,19.839999999996508,18.74135497220028,0.1492845299374427,18.744817362800003,0.1597836640231616,sn2000ce-20000523.14-fast.flm,sn2000ce-20000523.14-fast.flm,15.44,2000ce,19.521794745642534,0.4919807143559973,0.0163,1.0,N,1.0,18.9,1.0609,-0.6217947456425357,1.16942457358234
sn2000ce-20000525.15-fast.flm,21.849999999998545,20.643397706733936,0.1426466047439821,20.627805370283944,0.139387887378121,sn2000ce-20000525.15-fast.flm,sn2000ce-20000525.15-fast.flm,17.61,2000ce,21.499557217355648,0.4919807143559973,0.0163,1.0,N,1.0,18.9,1.4843,-2.599557217355649,1.5637108151120005
sn2000cf-20000511.34-fast.flm,3.039999999993597,3.892353589027392,0.0544246479303058,3.894672159655424,0.0501890588111383,sn2000cf-20000511.34-fast.flm,sn2000cf-20000511.34-fast.flm,31.45,2000cf,2.9332304129617883,0.7719027402547279,0.0364,1.16,N,1.16,1.0,1.0596,-1.9332304129617883,1.310948511732157
sn2000cf-20000512.36-fast.flm,4.059999999997672,4.210798420723101,0.040989090370153,4.2077282485305005,0.0387682601298505,sn2000cf-20000512.36-fast.flm,sn2000cf-20000512.36-fast.flm,32.92,2000cf,3.9174064067904975,0.7719027402547279,0.0364,1.16,N,1.16,2.3,0.8883,-1.6174064067904976,1.176822301969485
sn2000cf-20000523.31-fast.flm,15.00999999999476,18.168967047454544,0.1408867552822275,18.17950275460152,0.1375911840284761,sn2000cf-20000523.31-fast.flm,sn2000cf-20000523.31-fast.flm,23.01,2000cf,14.482825164024277,0.7719027402547279,0.0364,1.16,N,1.16,16.7,0.5645,2.2171748359757224,0.9562918437447628
sn2000cf-20000525.35-fast.flm,17.049999999995634,20.59694151320276,0.1130470052034549,20.601000349202508,0.1140316257908023,sn2000cf-20000525.35-fast.flm,sn2000cf-20000525.35-fast.flm,21.32,2000cf,16.451177151674678,0.7719027402547279,0.0364,1.16,N,1.16,17.0,1.1549,0.5488228483253224,1.389110452920414
sn2000cf-20000603.33-fast.flm,26.029999999998836,33.28797640623871,0.078010363429615,33.29023743350318,0.075015376849144,sn2000cf-20000603.33-fast.flm,sn2000cf-20000603.33-fast.flm,20.52,2000cf,25.115785411037088,0.7719027402547279,0.0364,1.16,N,1.16,24.0,2.2604,-1.1157854110370875,2.388564841157292
sn2000cp-20000622.28-fast.flm,-2.6200000000026193,-4.016003744771186,0.0653761348992792,-4.007951724010482,0.0686432482168747,sn2000cp-20000622.28-fast.flm,sn2000cp-20000622.28-fast.flm,36.94,2000cp,-2.533359118161496,1.1603171533552503,0.0342,1.09,N,1.09,-2.55,1.3575,-0.0166408818385037,1.7858169408901998
sn2000cp-20000623.29-fast.flm,-1.610000000000582,-4.607993963734715,0.1106012574494745,-4.612229583553891,0.1134330871489234,sn2000cp-20000623.29-fast.flm,sn2000cp-20000623.29-fast.flm,22.92,2000cp,-1.5567588474188572,1.1603171533552503,0.0342,1.09,N,1.09,-0.9,0.4348,0.6567588474188572,1.2391073143075346
sn2000cp-20000624.34-fast.flm,-0.5600000000049477,-3.7784440995433615,0.0882850374156096,-3.772786412997704,0.0932963247589277,sn2000cp-20000624.34-fast.flm,sn2000cp-20000624.34-fast.flm,27.14,2000cp,-0.5414813382372342,1.1603171533552503,0.0342,1.09,N,1.09,-5.05,1.945,-4.508518661762766,2.264809240613971
sn2000cw-20000726.46-fast.flm,3.5599999999976717,3.3183913653746595,0.0571394646622586,3.3169996342061068,0.0553209903047504,sn2000cw-20000726.46-fast.flm,sn2000cw-20000726.46-fast.flm,31.23,2000cw,3.455975148041619,0.0,0.0301,1.22,N,1.22,-0.05,1.0594,-3.505975148041619,1.0594
sn2000dg-20000902.38-fast.flm,-0.819999999999709,-2.8039252932194687,0.1187494246816194,-2.81722008639131,0.1323298883974894,sn2000dg-20000902.38-fast.flm,sn2000dg-20000902.38-fast.flm,21.15,2000dg,-0.7896003851706394,1.2518054886856045,0.0385,,N,,0.1,1.0693,0.8896003851706393,1.6463351637814836
sn2000dg-20000903.37-fast.flm,0.1700000000055297,-3.379802713404658,0.0433807423761036,-3.376438046325389,0.0410971228185257,sn2000dg-20000903.37-fast.flm,sn2000dg-20000903.37-fast.flm,60.76,2000dg,0.1636976408334422,1.2518054886856045,0.0385,,N,,3.0,0.8388,2.8363023591665577,1.5068518246673774
sn2000dg-20000906.43-fast.flm,3.2300000000032014,4.139899143941044,0.0786493764761722,4.138724930712508,0.0733215761233198,sn2000dg-20000906.43-fast.flm,sn2000dg-20000906.43-fast.flm,25.72,2000dg,3.110255175737315,1.2518054886856045,0.0385,,N,,5.2,0.4057,2.0897448242626853,1.3159063308242744
sn2000dg-20000920.38-fast.flm,17.18000000000029,19.939150319735532,0.0672630071379712,19.93696983568908,0.070562747828344,sn2000dg-20000920.38-fast.flm,sn2000dg-20000920.38-fast.flm,28.29,2000dg,16.543090996630035,1.2518054886856045,0.0385,,N,,20.75,1.6406,4.206909003369965,2.0636340134586377
sn2000dk-20000920.39-fast.flm,-5.209999999999127,-4.619331237911801,0.0287859508075577,-4.620551288363397,0.027165638735664,sn2000dk-20000920.39-fast.flm,sn2000dk-20000920.39-fast.flm,62.31,2000dk,-5.120393120392262,0.1965601965601965,0.0175,1.62,N,1.62,-4.0,1.1117,1.1203931203922624,1.1289432230505585
sn2000dk-20000921.27-fast.flm,-4.330000000001746,-2.9513505305283787,0.0140280273160143,-4.064950521495725,0.022188090326292,sn2000dk-20000921.27-fast.flm,sn2000dk-20000921.27-fast.flm,90.07,2000dk,-4.255528255529971,0.1965601965601965,0.0175,1.62,N,1.62,-4.2,1.014,0.0555282555299712,1.0328755543974226
sn2000dk-20000926.37-fast.flm,0.7700000000040745,2.126463590970437,0.0277838781785472,2.124734585650276,0.0284724931024406,sn2000dk-20000926.37-fast.flm,sn2000dk-20000926.37-fast.flm,76.59,2000dk,0.7567567567607612,0.1965601965601965,0.0175,1.62,N,1.62,-1.2,0.6404,-1.956756756760761,0.6698866104586529
sn2000dk-20000929.34-fast.flm,3.7399999999979623,4.733190196257331,0.0251750047276677,4.734526809757049,0.0242146149541032,sn2000dk-20000929.34-fast.flm,sn2000dk-20000929.34-fast.flm,76.56,2000dk,3.675675675673673,0.1965601965601965,0.0175,1.62,N,1.62,3.2,0.7611,-0.4756756756736728,0.7860719565483704
sn2000dm-20000925.11-fast.flm,-2.889999999999418,-2.864623392176649,0.0088600154140026,-4.3851382511656105,0.0142524547535868,sn2000dm-20000925.11-fast.flm,sn2000dm-20000925.11-fast.flm,106.71,2000dm,-2.847571189279159,0.3941275002463297,0.0149,1.46,N,1.46,-2.8,0.6639,0.047571189279159,0.7720749292979411
sn2000dn-20000929.29-fast.flm,-7.909999999996216,-4.577503280376116,0.0669532896734937,-4.577889125314984,0.0636307623034334,sn2000dn-20000929.29-fast.flm,sn2000dn-20000929.29-fast.flm,35.74,2000dn,-7.663986047859913,0.2906695087685301,0.0321,1.04,N,1.04,-1.8,1.4793,5.863986047859913,1.5075865657824556
sn2000fa-20001203.48-fast.flm,-10.619999999995343,-12.489854894617295,0.0236827870501242,-12.934340144152904,0.0953989277833673,sn2000fa-20001203.48-fast.flm,sn2000fa-20001203.48-fast.flm,24.44,2000fa,-10.398511700768964,0.1958288455889552,0.0213,1.0,N,1.0,-6.4,0.8113,3.998511700768963,0.8345996805443331
sn2000fa-20001215.36-fast.flm,1.2600000000020373,1.502961695368875,0.0618176236326617,1.5042589964102249,0.0653134748198716,sn2000fa-20001215.36-fast.flm,sn2000fa-20001215.36-fast.flm,32.45,2000fa,1.2337217272124128,0.1958288455889552,0.0213,1.0,N,1.0,-0.05,1.2604,-1.2837217272124128,1.2755222839153784
sn2000fa-20001216.36-fast.flm,2.2600000000020373,0.7592901941372535,0.0480812165427499,0.7573066564683767,0.0506831980583621,sn2000fa-20001216.36-fast.flm,sn2000fa-20001216.36-fast.flm,60.42,2000fa,2.2128659551571888,0.1958288455889552,0.0213,1.0,N,1.0,0.15,1.0379,-2.062865955157189,1.056212737456192
sn2000fa-20001218.38-fast.flm,4.279999999998836,2.046503032079629,0.0573063217954515,2.047351723994911,0.0513905924386284,sn2000fa-20001218.38-fast.flm,sn2000fa-20001218.38-fast.flm,64.45,2000fa,4.190737295602502,0.1958288455889552,0.0213,1.0,N,1.0,4.24,0.3177,0.0492627043974982,0.3732053412864061
sn2000fa-20001223.35-fast.flm,9.25,8.67058262678408,0.042328734113012,8.674833057294872,0.0398989576905628,sn2000fa-20001223.35-fast.flm,sn2000fa-20001223.35-fast.flm,50.91,2000fa,9.05708410848918,0.1958288455889552,0.0213,1.0,N,1.0,8.8,0.3318,-0.2570841084891793,0.3852793489984933
sn2000fa-20001225.42-fast.flm,11.319999999999707,11.842354311095592,0.0390849576960225,11.83968731495938,0.0409562725443925,sn2000fa-20001225.42-fast.flm,sn2000fa-20001225.42-fast.flm,31.07,2000fa,11.08391266033458,0.1958288455889552,0.0213,1.0,N,1.0,10.95,0.3292,-0.1339126603345803,0.3830425260525296
sn2000fa-20001228.41-fast.flm,14.310000000004948,14.593503003520889,0.0369142545683669,14.591922473213891,0.0367598506486596,sn2000fa-20001228.41-fast.flm,sn2000fa-20001228.41-fast.flm,34.41,2000fa,14.011553901894592,0.1958288455889552,0.0213,1.0,N,1.0,13.6,0.31,-0.4115539018945924,0.3666727925067564
sn2000fa-20001230.43-fast.flm,16.330000000001746,16.680483502983815,0.0834446368515711,16.692803916978654,0.0885710391126466,sn2000fa-20001230.43-fast.flm,sn2000fa-20001230.43-fast.flm,30.02,2000fa,15.989425242339903,0.1958288455889552,0.0213,1.0,N,1.0,15.6,0.5171,-0.3894252423399038,0.5529388273260459
sn2000fa-20010101.42-fast.flm,18.31999999999971,19.445940606675094,0.156384044931016,19.45529128722808,0.1543485726975829,sn2000fa-20010101.42-fast.flm,sn2000fa-20010101.42-fast.flm,11.41,2000fa,17.937922255948013,0.1958288455889552,0.0213,1.0,N,1.0,16.4,0.6254,-1.5379222559480148,0.6553427322895271
sn2000fa-20010104.36-fast.flm,21.260000000002037,20.930596932210516,0.1234503523247616,20.934423090174924,0.1207149427535425,sn2000fa-20010104.36-fast.flm,sn2000fa-20010104.36-fast.flm,16.54,2000fa,20.816606286107938,0.1958288455889552,0.0213,1.0,N,1.0,19.1,0.6163,-1.716606286107936,0.6466642303117615
sn2001ay-20010421.48-fast.flm,-1.5199999999967986,-8.51283352723557,0.0558518004156537,-8.515788320878508,0.0553240323563834,sn2001ay-20010421.48-fast.flm,sn2001ay-20010421.48-fast.flm,40.96,2001ay,-1.4754416618101325,0.7765482430596001,0.0302,0.68,HV,0.68,-1.2,1.5557,0.2754416618101325,1.738743702734521
sn2001ay-20010424.32-fast.flm,1.319999999999709,-2.045980064019612,0.0591290295685674,-2.0411258486942736,0.0638158295522282,sn2001ay-20010424.32-fast.flm,sn2001ay-20010424.32-fast.flm,38.22,2001ay,1.2813046010480575,0.7765482430596001,0.0302,0.68,HV,0.68,-0.1,1.7153,-1.3813046010480576,1.882891729175884
sn2001ay-20010426.34-fast.flm,3.3399999999965075,-0.0928823454058736,0.0179818604966986,-1.8644703016999455,0.0486326566128186,sn2001ay-20010426.34-fast.flm,sn2001ay-20010426.34-fast.flm,63.58,2001ay,3.24208891477044,0.7765482430596001,0.0302,0.68,HV,0.68,1.75,1.1745,-1.49208891477044,1.40800476696599
sn2001ay-20010427.36-fast.flm,4.360000000000582,0.1138298338252117,0.0677197074407129,0.1157633664285062,0.0611779715346402,sn2001ay-20010427.36-fast.flm,sn2001ay-20010427.36-fast.flm,63.74,2001ay,4.232187924675386,0.7765482430596001,0.0302,0.68,HV,0.68,2.55,1.5301,-1.682187924675386,1.7158767973834694
sn2001ay-20010430.36-fast.flm,7.360000000000582,7.043585448171503,0.0300672111655874,7.047227678857649,0.0322831214378747,sn2001ay-20010430.36-fast.flm,sn2001ay-20010430.36-fast.flm,58.46,2001ay,7.144243836148886,0.7765482430596001,0.0302,0.68,HV,0.68,6.4,0.9905,-0.7442438361488852,1.2586172666060766
sn2001ay-20010502.30-fast.flm,9.30000000000291,7.9813462794133425,0.0362480440675775,7.982126927209294,0.0346679423602376,sn2001ay-20010502.30-fast.flm,sn2001ay-20010502.30-fast.flm,42.24,2001ay,9.027373325570675,0.7765482430596001,0.0302,0.68,HV,0.68,8.15,0.4552,-0.8773733255706748,0.9001301093725016
sn2001ay-20010516.26-fast.flm,23.260000000002037,20.354692741964968,0.0622187823417983,20.353191609323503,0.0666878652619643,sn2001ay-20010516.26-fast.flm,sn2001ay-20010516.26-fast.flm,27.53,2001ay,22.578140166959848,0.7765482430596001,0.0302,0.68,HV,0.68,17.45,0.9961,-5.128140166959849,1.2630290510510642
sn2001ay-20010523.33-fast.flm,30.330000000001743,33.593847253827576,0.0460644811614903,33.602073185094014,0.0458702792771192,sn2001ay-20010523.33-fast.flm,sn2001ay-20010523.33-fast.flm,23.29,2001ay,29.440885264998784,0.7765482430596001,0.0302,0.68,HV,0.68,22.1,0.7283,-7.340885264998782,1.064635178734458
sn2001ay-20010525.38-fast.flm,32.37999999999738,34.085491108205986,0.0503145763990254,34.08632120994589,0.0503222401662063,sn2001ay-20010525.38-fast.flm,sn2001ay-20010525.38-fast.flm,23.61,2001ay,31.43079013783477,0.7765482430596001,0.0302,0.68,HV,0.68,24.2,0.785,-7.23079013783477,1.1041975248110962
sn2001ay-20010530.37-fast.flm,37.37000000000262,34.83192455378355,0.0560288180095041,34.831280875110295,0.0559658483012325,sn2001ay-20010530.37-fast.flm,sn2001ay-20010530.37-fast.flm,16.18,2001ay,36.27450980392411,0.7765482430596001,0.0302,0.68,HV,0.68,27.47,0.6317,-8.804509803924113,1.001035495773727
sn2001az-20010522.33-fast.flm,18.7300000000032,13.91964552567361,0.1874890721171851,13.896230453876306,0.207818568820595,sn2001az-20010522.33-fast.flm,sn2001az-20010522.33-fast.flm,13.46,2001az,17.997501681563566,0.5765350245027385,0.0407,1.09,91T,1.09,16.5,0.3803,-1.4975016815635662,0.690666869393902
sn2001az-20010529.35-fast.flm,25.75,22.594327702864742,0.1571193937995635,22.595577855329687,0.1484419234532665,sn2001az-20010529.35-fast.flm,sn2001az-20010529.35-fast.flm,10.28,2001az,24.74296146824253,0.5765350245027385,0.0407,1.09,91T,1.09,19.4,1.2579,-5.342961468242532,1.3837286744439363
sn2001bf-20010517.48-fast.flm,0.7800000000061118,0.1267844319846565,0.0137192736328938,-1.2449952836213216,0.0332123638661097,sn2001bf-20010517.48-fast.flm,sn2001bf-20010517.48-fast.flm,119.3,2001bf,0.7680189050867583,0.7877116975187082,0.0156,0.99,N,0.99,-3.55,1.7356,-4.318018905086758,1.905989789691384
sn2001bf-20010521.43-fast.flm,4.730000000003201,0.1585283932392083,0.0117342728102318,4.032780346827422,0.0143277732820466,sn2001bf-20010521.43-fast.flm,sn2001bf-20010521.43-fast.flm,152.01,2001bf,4.657345411582514,0.7877116975187082,0.0156,0.99,N,0.99,-1.2,1.9908,-5.857345411582514,2.140975095232965
sn2001bf-20010524.44-fast.flm,7.740000000005239,0.1271142049074435,0.0172749086975927,6.1097429977642586,0.0122792778451043,sn2001bf-20010524.44-fast.flm,sn2001bf-20010524.44-fast.flm,147.17,2001bf,7.621110673498659,0.7877116975187082,0.0156,0.99,N,0.99,7.65,0.4986,0.028889326501341,0.9322508666704498
sn2001bf-20010529.37-fast.flm,12.67000000000553,8.275048147388947,0.0182593579374133,11.190622301359069,0.0365454044579578,sn2001bf-20010529.37-fast.flm,sn2001bf-20010529.37-fast.flm,83.79,2001bf,12.475384009457985,0.7877116975187082,0.0156,0.99,N,0.99,11.45,0.4005,-1.0253840094579854,0.8836797883893265
sn2001bf-20010628.30-fast.flm,42.60000000000582,38.85899145479822,0.0670325338032816,45.79831415255489,0.0446909388587943,sn2001bf-20010628.30-fast.flm,sn2001bf-20010628.30-fast.flm,28.54,2001bf,41.94564789287694,0.7877116975187082,0.0156,0.99,N,0.99,42.8,7.5884,0.8543521071230558,7.629174547643264
sn2001bg-20010516.23-fast.flm,5.230000000003201,1.1648809011727672,0.0056810321339627,5.287275113661491,0.0133046107656886,sn2001bg-20010516.23-fast.flm,sn2001bg-20010516.23-fast.flm,172.23,2001bg,5.192613185070692,0.3971405877680699,0.0072,1.06,HV,1.06,2.8,1.6366,-2.392613185070692,1.6840962580721948
sn2001bg-20010525.14-fast.flm,14.139999999999418,1.1468680926162145,0.0108360891641075,12.287522372577996,0.0318738136886719,sn2001bg-20010525.14-fast.flm,sn2001bg-20010525.14-fast.flm,123.47,2001bg,14.038919777600691,0.3971405877680699,0.0072,1.06,HV,1.06,13.1,0.6718,-0.9389197776006916,0.7804075130678638
sn2001bg-20010530.15-fast.flm,19.150000000001455,8.52952984685327,0.0083984424098011,14.488912459753909,0.0174186669345625,sn2001bg-20010530.15-fast.flm,sn2001bg-20010530.15-fast.flm,109.86,2001bg,19.01310563939779,0.3971405877680699,0.0072,1.06,HV,1.06,18.75,0.7647,-0.2631056393977893,0.8616767006556276
sn2001br-20010521.44-fast.flm,-0.4599999999991269,-6.625345478500687,0.0611932079868504,-6.623518023087683,0.0582815799964071,sn2001br-20010521.44-fast.flm,sn2001br-20010521.44-fast.flm,63.32,2001br,-0.4505828190803476,0.783622294054266,0.0209,1.16,HV,1.16,-1.05,0.9076,-0.5994171809196525,1.1990836750364298
sn2001ck-20010617.29-fast.flm,4.989999999997963,3.2059550567934925,0.0515281622261512,3.210502637540396,0.0524027051111604,sn2001ck-20010617.29-fast.flm,sn2001ck-20010617.29-fast.flm,48.56,2001ck,4.822653909343735,0.1932927418575432,0.0347,1.05,N,1.05,3.9,0.7498,-0.9226539093437354,0.7743139699468212
sn2001ck-20010627.22-fast.flm,14.919999999998254,14.28010700774367,0.0847317680353726,14.27078634907855,0.0941586941550246,sn2001ck-20010627.22-fast.flm,sn2001ck-20010627.22-fast.flm,26.6,2001ck,14.41963854257104,0.1932927418575432,0.0347,1.05,N,1.05,13.9,0.3334,-0.5196385425710393,0.3853798698100444
sn2001ck-20010629.18-fast.flm,16.87999999999738,16.474928109153456,0.1702918807391519,16.478328471551254,0.1724506792774772,sn2001ck-20010629.18-fast.flm,sn2001ck-20010629.18-fast.flm,14.27,2001ck,16.31390741277412,0.1932927418575432,0.0347,1.05,N,1.05,16.1,0.4927,-0.2139074127741196,0.529259269219545
sn2001cp-20010623.44-fast.flm,-4.959999999999127,-4.36940639270143,0.0617844383341721,-4.366285194912147,0.0589884319354052,sn2001cp-20010623.44-fast.flm,sn2001cp-20010623.44-fast.flm,39.31,2001cp,-4.851330203442026,0.0978090766823161,0.0224,0.88,N,0.88,-1.9,0.8403,2.951330203442026,0.8459732297664314
sn2001cp-20010627.26-fast.flm,-1.139999999999418,-0.5464131519577352,0.0453589129161572,-0.5426418787700433,0.0455763180489127,sn2001cp-20010627.26-fast.flm,sn2001cp-20010627.26-fast.flm,64.79,2001cp,-1.1150234741778344,0.0978090766823161,0.0224,0.88,N,0.88,-1.45,1.1118,-0.3349765258221655,1.11609401731281
sn2001cp-20010629.28-fast.flm,0.8799999999973807,-0.2878219134543837,0.0518814940210936,-0.2850842674754554,0.0533295538670412,sn2001cp-20010629.28-fast.flm,sn2001cp-20010629.28-fast.flm,63.25,2001cp,0.8607198748018199,0.0978090766823161,0.0224,0.88,N,0.88,-0.2,0.9061,-1.0607198748018198,0.911363717448444
sn2001cp-20010715.25-fast.flm,16.849999999998545,15.491124848624644,0.0359034441003573,15.49265190743558,0.0355251295102406,sn2001cp-20010715.25-fast.flm,sn2001cp-20010715.25-fast.flm,47.58,2001cp,16.480829420968842,0.0978090766823161,0.0224,0.88,N,0.88,14.45,0.4686,-2.0308294209688427,0.4786988358889618
sn2001cp-20010721.21-fast.flm,22.80999999999767,19.64270296049393,0.1380696444445754,19.64889797728552,0.1358703051045311,sn2001cp-20010721.21-fast.flm,sn2001cp-20010721.21-fast.flm,18.88,2001cp,22.310250391234028,0.0978090766823161,0.0224,0.88,N,0.88,18.6,0.5925,-3.710250391234027,0.6005188302471849
sn2001cp-20010725.26-fast.flm,26.860000000000586,24.604245894305674,0.1651901580941972,24.618836907823773,0.167948610204854,sn2001cp-20010725.26-fast.flm,sn2001cp-20010725.26-fast.flm,21.37,2001cp,26.27151799687068,0.0978090766823161,0.0224,0.88,N,0.88,22.0,1.4279,-4.271517996870681,1.4312459695948307
