filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1999gd-20000111.40-fast.flm,35.0,0.0183,-1734.531371867022,0.5403478783124529,[1 1 1 ... 1 1 1],3.080486792974692,3422.348346347024,2544,33.768253067490186,0.11795460163423484,-33.768253067490186,0.11795460163423484,-33.77650345979207,-33.88724252236005,-33.6478054051679,-2.0577886314598417,0.06395145911529455,-2.0560981978567545,-2.1228537194454034,-1.9887016341576247,0.5846691035956328,0.01216654784123687,0.5849269954120464,0.5725879841735879,0.5965578652666217,0.0023784430101888897,4.853717746497761e-05,0.002381737234507883,-2.623797673466893,0.00886259087256798,False,-1725.9980143786909,0.4304932656185808,[1 1 1 ... 1 1 1],3.967890408568375,3422.290573959871,2545,33.783731558284394,0.1187875895273636,-33.783731558284394,0.1187875895273636,-33.7861714168322,-33.89594289218074,-33.66876452130285,-2.061684328828711,0.06429758204348028,-2.0620340970473334,-2.1266169743155077,-1.9958465793879516,0.5841259391922003,0.012715885978916729,0.5842868480391763,0.5714219775211058,0.596236978166354,False,0.0023861180822135255,4.5103141457100806e-05,0.0023879157724144466
sn1999gh-19991206.53-fast.flm,5.529999999998836,0.0077,-160925.47454395075,0.6923051701428359,[1 1 1 ... 1 1 1],2.929305803381766,321776.83666227525,2544,1.4264382819255734,0.010290494658873455,-1.4264382819255734,0.010290494658873455,-1.426099805967766,-1.4372243232730568,-1.4166782797610011,-1.6707125326011327,0.012031917181986927,-1.6708533298519512,-1.682578020343147,-1.6582332935118336,0.5019765916030471,0.00039347861846230134,0.5020038149226638,0.5015728679650212,0.5023728985226525,0.009999975359377905,2.493716935109965e-08,0.00999998255231375,-2.0000010701312894,1.083013110351742e-06,False,-16839.286374432802,0.5225289365824954,[1 1 1 ... 1 1 1],3.7333898998469675,33636.02721722769,2545,7.176883696760017,0.011780476782112964,-7.176883696760017,0.011780476782112964,-7.17710973705973,-7.187822667000042,-7.165631870539023,-2.5690730001136486,0.009989492095422872,-2.5684537220686403,-2.5793035253505012,-2.5597672749951768,0.15017354577072564,0.0007472553156287178,0.15014774974216039,0.1494362451228246,0.1509726001780059,False,0.021222992966877244,2.428072385925393e-05,0.02122394218232154
sn1999gh-19991207.53-fast.flm,6.529999999998836,0.0077,-1015744.8551696001,0.7094234006680175,[1 1 1 ... 1 1 1],2.907271804538534,2031410.2052620035,2544,1.1729330879694082,0.005994411903235105,-1.1729330879694082,0.005994411903235105,-1.172908609423132,-1.1788862067973795,-1.1668814097841604,-0.7637916263689253,0.00812978931386277,-0.7640540718380366,-0.7718876773267853,-0.7555941031198623,0.799430206464495,0.000246093182952166,0.7994368560828256,0.7991746661104822,0.7996657521972037,0.009999992623215511,7.894660305659833e-09,0.009999995019867534,-2.0000003203699332,3.428613049683067e-07,False,-42957.51585976481,0.5426026839815906,[1 1 1 ... 1 1 1],3.669621972912027,85869.40717993089,2545,8.139842207558315,0.007331516866357716,-8.139842207558315,0.007331516866357716,-8.140095518951775,-8.146972058069188,-8.132310109217642,-2.5651644560638345,0.005678334402353009,-2.565143874463903,-2.5708630740805978,-2.5596592948829637,0.13234843613002756,0.0004454196239572633,0.13236662485191575,0.13193061009437468,0.13277548647045403,False,0.03703624553958823,2.9081676858269992e-05,0.03703723075551803
sn1999gh-19991208.52-fast.flm,7.519999999996799,0.0077,-230355.9516715764,0.6958031336889693,[1 1 1 ... 1 1 1],2.9271831791609113,460636.8893885081,2544,1.2564460009434046,0.012698942969069331,-1.2564460009434046,0.012698942969069331,-1.256595760871484,-1.2695676790886168,-1.2431066684151078,-0.714141275612126,0.01664844030823053,-0.7141884647966492,-0.7313586921885982,-0.696872839995021,0.8945448538319234,0.0004985186284189448,0.8945405699856526,0.8940945726167042,0.8950002977502334,0.009999962045809824,3.695877327546636e-08,0.009999974475610275,-2.0000016483356298,1.605111074028394e-06,False,-9898.023431481543,0.5118450378545595,[1 1 1 ... 1 1 1],3.6940743148087964,19755.03247436011,2545,8.756238164808407,0.013890778215223542,-8.756238164808407,0.013890778215223542,-8.75583938884111,-8.770518729876514,-8.74261159102062,-2.616318074490858,0.011716102541539873,-2.6164986319209484,-2.627339361132707,-2.6047384235111823,0.2470845547066748,0.0010721975583912423,0.24711867590486536,0.24596484970444488,0.24820436887427233,False,0.03725425536324098,6.188746563345101e-05,0.03724971306819587
sn1999gh-19991209.50-fast.flm,8.5,0.0077,-322260.94407179137,0.6792055802201883,[1 1 1 ... 1 1 1],2.9284180700191333,644450.3593088026,2544,1.2382804460581696,0.01212852663761625,-1.2382804460581696,0.01212852663761625,-1.2383078209002818,-1.249540924329953,-1.2260619938296173,-0.29331484418008685,0.01424180114438019,-0.29379058994996754,-0.3068387604737488,-0.2784138887188252,0.99001699110157,0.000466434433508914,0.9899897294130549,0.9895461455146982,0.9904813702211035,0.00999996924479874,3.0617075160249154e-08,0.009999978306351444,-2.0000013356855093,1.3296910462350346e-06,False,-12153.041065336536,0.5190059129525869,[1 1 1 ... 1 1 1],3.678564935458457,24264.29003571174,2545,9.378344366212648,0.011831574289589487,-9.378344366212648,0.011831574289589487,-9.377833510576728,-9.39074209508555,-9.367154401504113,-2.697337380677228,0.00921457570019448,-2.6975247558109636,-2.7057576101790644,-2.688365613544427,0.2241252727018477,0.0009363325337036103,0.2241722342722383,0.22328722436963444,0.2250178797614284,False,0.04756145792192078,7.067673568855151e-05,0.047560325710487544
sn1999gh-19991210.50-fast.flm,9.5,0.0077,-144535.50632830855,0.6950754092355682,[1 1 1 ... 1 1 1],2.9513616736258568,288996.73106932506,2544,6.390842815937414,0.01790394050665059,-6.390842815937414,0.01790394050665059,-6.390103989446082,-6.4090899554840846,-6.372818198117415,-1.5905021916506212,0.012119066683271755,-1.5907026088891483,-1.603365943546406,-1.5790543250458748,0.6220176782848438,0.0010821573789681234,0.6219533581639549,0.6210047303052368,0.6231508536132901,0.009999965416870753,3.401841510296146e-08,0.009999976251399919,-2.00000150193133,1.4774113106164293e-06,False,-17047.430443732013,0.5263857660592429,[1 1 1 ... 1 1 1],3.6993280661596395,34051.51382701624,2545,10.013717116111456,0.020426206765281174,-10.013717116111456,0.020426206765281174,-10.013286074217874,-10.033270302499687,-9.993919699074539,-2.6789901868242283,0.012437370333153598,-2.6793645682620224,-2.690900644784171,-2.6662697511284543,0.24103473747255377,0.0011544123417459558,0.2410340268066129,0.23991703758437705,0.24213616007171024,False,0.023553843332673685,4.752710862408756e-05,0.023554815581370403
sn1999gh-19991212.50-fast.flm,11.5,0.0077,-153155.71055539785,0.6847573074357215,[1 1 2 ... 1 1 1],2.9257871984180253,306239.04834610707,2544,7.551010145903288,0.0115406048905788,-7.551010145903288,0.0115406048905788,-7.5513316438522295,-7.56233771465741,-7.539576620027029,-2.065104526198731,0.01050788487520515,-2.065441310527386,-2.075876080791968,-2.054918561230102,0.8127758682726635,0.0008483441757497452,0.8127753769458672,0.8119384884887721,0.8136589008695032,0.009999962118809078,3.722753251308088e-08,0.009999974123685836,-2.000001645165344,1.6167825476159247e-06,False,-19050.667650524156,0.511170819701312,[1 1 1 ... 1 1 1],3.68413756988618,38060.23243046728,2545,15.963204881787686,0.019397570360233575,-15.963204881787686,0.019397570360233575,-15.961778241205607,-15.982340110102612,-15.944179264195945,-1.9944079718221126,0.006763382608409749,-1.9945577533268999,-2.001174135072022,-1.9876039217760475,-0.020932055957877446,0.0020303349118433347,-0.02093874966805087,-0.022956211370639634,-0.01894831520427398,False,0.045989432198948736,0.00014417166069151122,0.04599455352356842
sn1999gh-19991213.51-fast.flm,12.510000000002037,0.0077,-137526.99724997612,0.6946738154965629,[1 1 1 ... 1 1 1],2.9382329724853404,274979.2328493871,2544,8.14267999992463,0.0103981462647672,-8.14267999992463,0.0103981462647672,-8.142729390459287,-8.1533687889996,-8.132111711148312,-2.323655325471828,0.009070554625256931,-2.3240057312775972,-2.3326202794381636,-2.3145888667526435,0.8165554416759553,0.0007043688069597264,0.8165943593438407,0.8158684574613164,0.8172345768063725,0.00999995908644373,4.1305436076897706e-08,0.009999971762249189,-2.000001776860512,1.7938864878458663e-06,False,-20018.552114902057,0.5247547054133617,[1 1 1 ... 1 1 1],3.6919112638094957,39993.93786377767,2545,17.303612060266357,0.017413909223393868,-17.303612060266357,0.017413909223393868,-17.30395269401516,-17.321645273044382,-17.285294507748013,-1.9926181316633726,0.006906304056954048,-1.992682832271118,-1.999715548618051,-1.9858902273491559,-0.07635357500768127,0.001743261815049405,-0.07631370464953524,-0.07817981304816901,-0.07449986554081445,False,0.048258986062001366,0.00012144386499030902,0.04825696855869763
sn1999gh-19991229.45-fast.flm,28.44999999999709,0.0077,-17475.55284483371,0.6837236747003359,[1 1 1 ... 1 1 1],2.901719884046295,34880.49043166723,2544,31.85507711282478,0.01808930985762924,-31.85507711282478,0.01808930985762924,-31.85572669605847,-31.873182738290076,-31.836692729189558,5.997917089124356,0.0020952449990719667,5.998607594673288,5.9960727854029505,5.999632415371289,0.04245146492563876,0.000754308951231718,0.0424787214816813,0.04165885026828686,0.04318874756429247,0.009999412032060132,5.945156798197849e-07,0.009999626627513582,-2.0000255366415587,2.5822531940206104e-05,False,-4266.457816775926,0.4842517672575202,[1 1 1 ... 1 1 1],3.7635246256383623,8496.159576850114,2545,31.01611518360489,0.04119860371610874,-31.01611518360489,0.04119860371610874,-31.016188987563254,-31.05914545420533,-30.97936890252499,-1.617723043110758,0.016074606616675906,-1.6181853150907757,-1.6329188678893143,-1.601550261436027,-0.008057340105032654,0.0024161047933265213,-0.008083487763886898,-0.010526222484706001,-0.0055911539483601835,False,0.03158654133128706,0.00017753501215136524,0.03158069359101947
sn1999gh-20000104.45-fast.flm,34.44999999999709,0.0077,-5492.020328158961,0.613626224061702,[1 1 1 ... 1 1 1],3.0055156067612963,10925.201278298859,2544,31.483727461021292,0.06445719901202722,-31.483727461021292,0.06445719901202722,-31.48825049036299,-31.547797652056083,-31.41992628789971,2.2577817585497204,0.048593973543755754,2.255536431731194,2.2106666452213037,2.310385435285685,-0.038956997952085716,0.0033161207159488146,-0.038806203753843915,-0.042363183328924414,-0.03571931587085064,0.009998047505561257,1.9418004765056653e-06,0.009998751335043202,-2.0000848122281667,8.436269089014745e-05,False,-3097.296348591902,0.4730278003667626,[1 1 1 ... 1 1 1],3.7681262947353384,6159.10592561744,2545,33.38801805863057,0.055156176435535526,-33.38801805863057,0.055156176435535526,-33.38756003577792,-33.44396912766446,-33.33075110925864,-1.2842392996827963,0.027530981513375324,-1.2846324877139992,-1.3107788409229624,-1.2578343100968787,-0.0037056263854014656,0.002994782390940914,-0.0037981225199794633,-0.0066120061106014205,-0.0007230982193904278,False,0.020364026247043362,0.00011762044673694098,0.020352467223250847
sn1999gh-20000106.45-fast.flm,36.44999999999709,0.0077,-6272.350788770505,0.6120206938650713,[1 1 1 ... 1 1 1],2.9612656655851253,12485.689076433817,2544,31.17653740262618,0.057340661329881686,-31.17653740262618,0.057340661329881686,-31.177170440303744,-31.233595097137112,-31.12205776726279,1.8747948574064899,0.04011599536720961,1.8730113446291003,1.834256223289616,1.9148241622446074,0.0040902057234089104,0.002926058671983984,0.004131267021094676,0.0012097383625886862,0.006826634947710364,0.009997771779623067,2.2565438726073394e-06,0.009998412202631235,-2.0000967922295456,9.804352910658855e-05,False,-4214.1777628239415,0.46331874824810604,[1 1 1 ... 1 1 1],3.78698224852071,8394.12599695196,2545,34.261897746405765,0.07917303018732452,-34.261897746405765,0.07917303018732452,-34.26366617693674,-34.34449840171365,-34.17522129343392,-1.1716129331751874,0.02538381237834138,-1.169703377004701,-1.1975624063573633,-1.147605605537379,0.04667969194652677,0.0027783030268899557,0.04682758748509874,0.0439811907782075,0.049235475655494465,False,0.019682272836123636,9.632907317712824e-05,0.01967541438061051
sn1999gh-20000110.42-fast.flm,40.419999999998254,0.0077,-10063.587317862231,0.6324557472251563,[1 1 1 ... 1 1 1],2.977158375971599,20065.57708369924,2544,31.502077125765936,0.0531779014605406,-31.502077125765936,0.0531779014605406,-31.501493248041484,-31.55720171529864,-31.451576128513373,2.806838167658887,0.04069509583220764,2.8047749216989573,2.769943044728304,2.8496007107380725,-0.1317021846570775,0.0026111597380707482,-0.13159875472293914,-0.13427333802288843,-0.12925721531790768,0.009997775874198889,2.283849509893927e-06,0.009998434982469488,-2.00009661463521,9.923660764206074e-05,False,-5594.137487390319,0.46031885301761577,[1 1 1 ... 1 1 1],3.8150705721657308,11154.810861088663,2545,44.290148903896885,0.16727864744168655,-44.290148903896885,0.16727864744168655,-44.311002231830344,-44.4524478705689,-44.1353496831533,-0.4333343095668588,0.041262396846556186,-0.4349096982736569,-0.47500307258174956,-0.38821901110178736,0.04831491413592524,0.0043476930453005165,0.04849096192110136,0.044124932350074975,0.052902965178787564,False,0.023876417940395224,0.0001559103688970501,0.023884615161652377
sn1999gh-20000112.38-fast.flm,42.37999999999738,0.0077,-10256.915012380905,0.6005265474245841,[1 1 1 ... 1 1 1],2.9786146063516994,20457.036012520424,2544,32.06570486385862,0.06674585036983127,-32.06570486385862,0.06674585036983127,-32.06815214128629,-32.13276112131015,-31.998843409546403,3.144051431529297,0.04997371567819857,3.145443005564518,3.0942439108523563,3.193695242952778,-0.09451197477966335,0.002907951647056143,-0.09450696904037303,-0.09761809914623121,-0.09159281833330524,0.0099971448851427,2.5578217782512735e-06,0.009997703462338664,-2.0001240279866286,0.00011114269632992203,False,-4942.638344500679,0.4704511108843504,[1 1 1 ... 1 1 1],3.751189642478766,9850.203557580808,2545,45.658300206673125,0.049667126825503886,-45.658300206673125,0.049667126825503886,-45.66143570972115,-45.70643462906558,-45.60526226710301,-0.8790053991528836,0.020637835595332284,-0.8794149546645489,-0.8979055659304933,-0.858011127948795,0.15412135991921797,0.002725018173463323,0.15414802719864618,0.15149409261048907,0.15665084395450757,False,0.024960387579459464,8.824402295069144e-05,0.024957692239437064
sn1999gh-20000205.33-fast.flm,66.33000000000175,0.0077,-12892.36119230043,0.5911487476809456,[1 1 1 ... 1 1 1],3.0561464259213453,25729.650238279755,2544,24.278467817255606,0.05548145001733394,-24.278467817255606,0.05548145001733394,-24.279592625773535,-24.33275979194942,-24.22507645809165,1.626024336852081,0.029322201978286767,1.6255802931430292,1.599231674296644,1.654231810778768,-0.14027532327929637,0.004777094717327013,-0.14029925390383058,-0.1446929458971784,-0.1354623925419979,0.004613665427237838,3.29437516179684e-05,0.004614190168720722,-2.3359649712835755,0.0031004559196307993,False,-8719.924219398827,0.4778175486880394,[1 1 1 ... 1 1 1],3.8225401740430303,17403.590977606298,2545,47.08481943906463,0.032155358794157644,-47.08481943906463,0.032155358794157644,-47.084508520043144,-47.112959695113666,-47.05282853920279,-1.0731131517241936,0.02029921554063245,-1.0728247319307078,-1.0943542836094338,-1.0533334338966691,-0.2521366071383096,0.002937840352995386,-0.2521299419408167,-0.25523067931200716,-0.24903893430997548,False,0.019500681735043407,7.001181373922073e-05,0.019498611835046805
sn1999gh-20000210.33-fast.flm,71.33000000000175,0.0077,-12991.050744769425,0.5736071508851935,[1 1 1 ... 1 1 1],3.0347161684016206,25929.634889294906,2531,23.64505894424129,0.05213803331873572,-23.64505894424129,0.05213803331873572,-23.641818410954905,-23.695095488686484,-23.592711066491624,1.937549539560196,0.035686113867758475,1.9364199931960586,1.901518801010444,1.9755038604262616,-0.1283742311096323,0.004631958508369672,-0.12833742949981586,-0.13285377435550672,-0.12395805310815788,0.006689598589598657,4.596702048207534e-05,0.006688545481413875,-2.174610190593851,0.0029834405217312333,False,-10128.845202438319,0.47415978262598896,[1 1 1 ... 1 1 1],3.8042691751085385,20222.357428664545,2532,47.36996733601912,0.029988711297616016,-47.36996733601912,0.029988711297616016,-47.3701376089921,-47.40102439678787,-47.33953816111669,-1.015642356548356,0.01860645935329106,-1.016244350244051,-1.033698547943045,-0.9962357740844625,-0.3067112794955202,0.0029018076999408546,-0.3066772891891376,-0.3096453713960925,-0.3038163460091172,False,0.03156424960008031,0.00010367931248519021,0.03156155043874181
sn1999gh-20000212.30-fast.flm,73.30000000000291,0.0077,-9885.130284074787,0.5595975269574484,[1 1 1 ... 1 1 1],3.073270675469121,19720.18727660281,2531,23.535647547867683,0.0635491666997792,-23.535647547867683,0.0635491666997792,-23.535738278788436,-23.600277806120324,-23.46665319551034,2.026937860990953,0.04215766501147727,2.026552369814592,1.984978298661285,2.0673055381945407,-0.16875483515494744,0.005614344674728699,-0.16882122023276924,-0.17445056860995933,-0.16323910975371794,0.005863601903309375,4.8647338019565954e-05,0.005863420222197706,-2.2318504702692197,0.0036032912312453044,False,-8011.229821409464,0.47876711204468286,[1 1 1 ... 1 1 1],3.79072904095975,15986.437743682198,2532,47.59134516562956,0.035095284291320694,-47.59134516562956,0.035095284291320694,-47.59188531750727,-47.62547223264091,-47.5578588510038,-0.9105565765235307,0.021793477226261963,-0.910545722472206,-0.9327605865093558,-0.8880189113882127,-0.3610299070587045,0.0034799875932617643,-0.3606787801348975,-0.36431974523073807,-0.357810869995967,False,0.028083156008668852,0.00011301350537900761,0.02807893819621783
