filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1997bp-19970508.15-fast.flm,27.650000000001455,0.0083,-180504.2783544037,0.6976243564172324,[1 1 1 ... 1 1 1],2.906093823342629,360933.0996204185,2543,12.82340934472841,0.011967016931662163,-12.82340934472841,0.011967016931662163,-12.823254934301584,-1.5246726420600645,0.006139605259044306,-1.5247093143476569,-1.5312224025585124,-1.518580734703873,1.0069034080267898,0.0003460950334211319,1.0069093506569304,1.0065654041331422,1.0072715824216019,0.009999903383885386,9.558411928492165e-08,0.009999928958482413,-2.0000041960246544,4.151255026904191e-06,-67967.51535234356,0.5027799903497875,[1 1 1 ... 1 1 1],3.63114844525697,135895.673141003,2544,28.331146222550583,0.02216410034955806,-28.331146222550583,0.02216410034955806,-28.33007777254611,0.5973723911194585,0.010835468285008467,0.5970721784109418,0.5872924340366907,0.608134030695325,0.21415912270173112,0.0011224878589752494,0.2141469443147077,0.21311140527795758,0.2153260709564795,0.04202369693926534,9.418450477100214e-05,0.0420214695988073
sn1997bp-19970512.22-fast.flm,31.720000000001164,0.0083,-135136.55688681043,0.7326364489723,[2 1 1 ... 1 1 1],2.8534727956693273,270190.51339518,2614,29.954054607998764,0.007289053776438388,-29.954054607998764,0.007289053776438388,-29.953992450975466,5.999881664202131,0.00011539317235822612,5.999919423999465,5.999785359450117,5.999976238167783,0.6192618354825579,0.0003074029459987059,0.6192497451360177,0.6189510874916477,0.6195759404554675,0.009999937184413749,6.335088454626253e-08,0.009999956779933645,-2.000002728063532,2.7513281317448904e-06,-54685.93012527847,0.5154399334086921,[1 1 1 ... 1 1 1],3.6606060606060606,109330.28013876246,2615,30.40791563225211,0.020742373540267048,-30.40791563225211,0.020742373540267048,-30.408013882970742,-0.5022577373927474,0.010606782755407988,-0.5021605671985103,-0.5127241894345893,-0.49147193489853847,0.25687665601015336,0.0009574730760893152,0.25686511184273497,0.25586211038720563,0.2578577498837453,0.03812489587358998,0.00011855105016167841,0.03812260504926282
sn1997bp-19970530.18-fast.flm,49.68000000000029,0.0083,-45058.5490016572,0.6647888217571211,[1 1 1 ... 1 1 1],2.872390519541673,90047.55758401027,2628,29.45012103241415,0.011455713439123801,-29.45012103241415,0.011455713439123801,-29.44973366196497,5.998942600818238,0.001108806089744914,5.9993550586770645,5.9978799913229075,5.999843924046063,0.03884574869638204,0.000528194487294814,0.0388312100489443,0.03832420193529984,0.039383781977020416,0.00999948838872179,4.95513842807061e-07,0.009999624204327116,-2.0000222200971534,2.1522026358027186e-05,-13403.967979131252,0.5238647360521699,[1 1 1 ... 1 1 1],3.7373173930741284,26765.095205759848,2629,47.18886687736638,0.014628448374801617,-47.18886687736638,0.014628448374801617,-47.18922967641773,-0.6985022321051818,0.00975861323017479,-0.698445018332988,-0.7076055095614189,-0.6889828794476536,0.09501573939244624,0.0014702538184658879,0.09497828547348997,0.09348431077873709,0.09651390048967934,0.046372496016842166,8.961573125071127e-05,0.04637675046964953
sn1997bp-19970604.20-fast.flm,54.69999999999709,0.0083,-40013.54963847738,0.631288662237323,[1 1 1 ... 1 1 1],2.954189137055004,79963.65352498516,2623,28.968770735497213,0.032039128797874517,-28.968770735497213,0.032039128797874517,-28.968732449470284,4.752178680730405,0.04401853899219645,4.753849719670093,4.706691327168919,4.796670881783541,0.019214432277702094,0.0029920650122106035,0.019204884533636113,0.016109333362777534,0.02239982133414009,0.009997746786371366,2.203902580857027e-06,0.009998399851215848,-2.0000978774064575,9.576136168573775e-05,-12261.79239245654,0.49822141919631846,[1 1 1 ... 1 1 1],3.759460484442759,24484.690782499612,2624,47.38669825396429,0.014439897311740056,-47.38669825396429,0.014439897311740056,-47.3861941990482,-0.6876899753070096,0.01079713154360302,-0.6876964043858727,-0.6993702776917091,-0.6767298139643003,0.08655825677639187,0.0015423012484269123,0.08657353836323867,0.0849767401660817,0.08807267711100852,0.04118633358440395,8.139265225899162e-05,0.04118312604490698
sn1997bp-19970610.20-fast.flm,60.69999999999709,0.0083,-45680.15358341781,0.6408831797251873,[1 1 1 ... 1 1 1],2.9604504890176835,91296.87475936805,2622,28.54872466141117,0.02106979242794982,-28.54872466141117,0.02106979242794982,-28.549379895005018,5.860687760073133,0.038814140894250025,5.860705826398313,5.82145337591629,5.897851499460039,0.0009889244909964078,0.0025239285267929855,0.0009278977883377948,-0.0014595451061032438,0.0035718974456937502,0.009997859425988766,2.066212115680171e-06,0.009998509542281566,-2.0000929831761773,8.977063014249273e-05,-16868.35264327228,0.5076142871887146,[1 1 1 ... 1 1 1],3.7323666167546694,33696.088573796784,2623,47.53570371375018,0.014563127552343711,-47.53570371375018,0.014563127552343711,-47.53619595209253,-0.6618037917383351,0.01084777011056902,-0.6619661905272642,-0.6721719505104504,-0.6513004638932482,0.005468665454604843,0.0015309991642668361,0.0054451367345573765,0.0039014565926245304,0.006993791101677527,0.048780042725899586,9.208232750788449e-05,0.048780425519564866
sn1997bq-19970408.14-mmt.flm,-11.760000000002037,0.0093,-17795.752667169672,0.6178709277647352,[1 1 1 ... 1 1 1],2.984456141278952,35532.343586147945,2300,-7.165867633170591,0.04244392900305863,7.165867633170591,0.04244392900305863,7.165312676115718,0.4951235152951165,0.04128573816083801,0.4954873709097054,0.45349640912628075,0.5385968695979813,0.08120012323451198,0.0027051636145920127,0.0812613661415531,0.07829560625353886,0.08404153845241837,0.009998728244842003,1.32658140736411e-06,0.00999917256014946,-2.0000552389602504,5.7628885238333196e-05,-4754.802072588241,0.5573715369978286,[1 1 1 ... 1 1 1],3.529485887096774,9462.243868458074,2301,-19.998912257308035,0.0010788149389555988,19.998912257308035,0.0010788149389555988,19.99923233694676,-0.05127937859947508,0.003911097370447768,-0.05110095695138739,-0.055544142584688316,-0.04740620012825136,-0.2719506495772541,0.0027375721774980594,-0.27189587333043663,-0.2748740078904266,-0.269388859486299,18.181209509515305,0.11921177973381993,18.196140166952823
sn1997bq-19970409.15-fast.flm,-10.75,0.0093,-58944.91497810132,0.6592893929139615,[1 1 1 ... 1 1 1],2.9485383608514937,117821.71177277158,2592,-6.882969542199096,0.009670735237014415,6.882969542199096,0.009670735237014415,6.883726251588051,-0.8363693646420918,0.010285222471333027,-0.836449603074533,-0.8459113795997562,-0.8263125862749003,0.22463402868241772,0.0010773719735410925,0.22464663111936112,0.2236115944881938,0.22568890420195498,0.009999809530127602,1.9467220732974815e-07,0.009999877962189093,-2.0000082721625327,8.45482062129365e-06,-10544.253999216467,0.5184356138704705,[1 1 1 ... 1 1 1],3.7131960335621663,21046.58162086041,2593,-14.620699586355737,0.03519422360550762,14.620699586355737,0.03519422360550762,14.620339477823421,-0.7158808963773063,0.005006580496062992,-0.7159596684421832,-0.7209434335459516,-0.7107015565099051,0.06151477486294003,0.001065294938477316,0.06152348102800287,0.060482779052338786,0.06260800237871895,0.07991711198610967,0.0009348375247916566,0.07992572176713876
sn1997bq-19970410.16-fast.flm,-9.739999999997963,0.0093,-98060.4253125144,0.6638478062734616,[1 1 1 ... 1 1 1],2.9643616490508977,196052.20916409153,2622,-4.612405323515357,0.013451490871636926,4.612405323515357,0.013451490871636926,4.612345002114743,-1.0950693428085498,0.012979685400542056,-1.095445251545149,-1.1078030112355757,-1.0823358316068736,0.19288154437046923,0.0007723958392060705,0.1929143933247236,0.19213391521501522,0.19361172534053175,0.00999990798415321,9.661455212154273e-08,0.009999940013866266,-2.000003996236107,4.195997018537846e-06,-13435.253639561077,0.5230054227786837,[1 1 1 ... 1 1 1],3.7005962904144067,26827.83210798682,2623,-13.41444071980175,0.027860367641268893,13.41444071980175,0.027860367641268893,13.41580451340976,-0.8288428981978205,0.0048506436908040225,-0.8289252722642471,-0.8336642920416013,-0.8241642871326708,0.0005742219588271647,0.000917055398378024,0.0005610154188053773,-0.0002622673611101245,0.001437495149406498,0.07394653127560695,0.0005870369408076231,0.07393542901455757
sn1997bq-19970411.13-fast.flm,-8.770000000004075,0.0093,-7528.917757404342,0.6463190074007432,[1 1 1 ... 1 1 1],2.9526250060820343,14993.470659669616,2623,-8.355359933536553,0.016040687039774633,8.355359933536553,0.016040687039774633,8.354578492981915,-1.3273860737308838,0.01479322215976526,-1.3275059256554487,-1.342208477874923,-1.3127348847160025,-0.02175005533308812,0.0021192495834251083,-0.02178083143803633,-0.02385491025476343,-0.019659875452073594,0.009999085783823383,9.319646587092663e-07,0.009999359716042712,-2.0000397076057377,4.048255554905007e-05,-2870.913705883715,0.4855536792409498,[1 2 1 ... 1 1 1],3.7129047522476846,5704.601707771097,2624,-12.72893724347769,0.06343587744194967,12.72893724347769,0.06343587744194967,12.730340820376412,-0.9393648523983077,0.012044467754521237,-0.9392482232642623,-0.9514666792673873,-0.9279810386557088,-0.11344144902396538,0.0022154303287316474,-0.113330376279277,-0.11571289405986263,-0.11142637307862158,0.03009230406487164,0.0004928857741098011,0.03011412412443488
sn1997bq-19970412.13-fast.flm,-7.7700000000040745,0.0093,-1584.1428364665821,0.5768304185950716,[1 1 2 ... 1 1 1],3.002164351043776,3116.041662468686,2624,-11.183425127124362,0.04922194810699182,11.183425127124362,0.04922194810699182,11.188565891681574,-1.0388900586150356,0.02457409875357728,-1.0395077646123712,-1.063763042007393,-1.013765984763693,-0.04780647023962274,0.004029621474314726,-0.047801553690264176,-0.051757585834355524,-0.04396097775930241,0.00989875954959782,8.804431321582005e-05,0.009924332333790364,-2.00443657404139,0.003891546025963224,-1571.6806049250108,0.4561541895876775,[1 1 1 ... 1 1 1],3.836401292994987,3110.405122666848,2625,-11.483506283106886,0.1325319107056789,11.483506283106886,0.1325319107056789,11.483028589146745,-1.0010340158412931,0.029674248284918957,-1.0018248844750675,-1.0284564134273149,-0.97055606554986,-0.051323864125529514,0.004052902815713313,-0.05150055373017848,-0.05519137717006606,-0.04703442537898539,0.010635068197565881,0.00029935049677117675,0.010644353164641858
sn1997bq-19970413.22-fast.flm,-6.680000000000291,0.0093,-67745.03388953659,0.6857144538038712,[1 1 1 ... 1 1 1],2.957128570490032,135417.64804184274,2624,-2.582791820564664,0.014712770572733836,2.582791820564664,0.014712770572733836,2.5824186311121764,-1.9291296524602306,0.013060859238914936,-1.929001024814955,-1.9418443466769855,-1.915761628473339,0.04979230266641878,0.0005521533368754347,0.04982110767907577,0.04924028574271411,0.0503080360649506,0.009999933624524211,6.94621720309794e-08,0.009999955041094022,-2.0000028826703313,3.01674444119161e-06,-12746.15875286459,0.5165684749790251,[1 1 1 ... 1 1 1],3.675279657296823,25450.515316517223,2625,-10.51939226317519,0.024317569800964733,10.51939226317519,0.024317569800964733,10.518534986020462,-1.1666640962415251,0.006088251428561713,-1.1666778261687671,-1.1731126024724692,-1.1606273078294898,-0.16025628115665455,0.0008854011825115783,-0.16026076282421897,-0.1611461305243529,-0.15937994964431024,0.040371526830395486,0.000205179137623313,0.040349249112470884
sn1997bq-19970414.21-fast.flm,-5.690000000002328,0.0093,-648480.0978222371,0.715376184870089,[1 1 1 ... 1 1 1],2.910072060807476,1296880.7169890027,2624,-0.805710276448135,0.007741173419388386,0.805710276448135,0.007741173419388386,0.8060234434232605,-1.584632682278256,0.008391025319229705,-1.584146879482982,-1.5929768435377767,-1.5760224643250442,0.6755793324294571,0.000314012717402571,0.6756071845485017,0.6752454920726007,0.6758894364565271,0.009999986139793277,1.319774458394271e-08,0.009999990115930118,-2.000000601941925,5.731722555037113e-07,-38150.212369585715,0.5393017526604541,[1 1 1 ... 1 1 1],3.659157079458405,76255.38953436806,2625,-9.943012321609325,0.011756909022249233,9.943012321609325,0.011756909022249233,9.942541441068634,-1.2964818212124678,0.0034160535784241493,-1.2965462187411356,-1.2996790317709328,-1.2930860928891645,-0.035355861028686375,0.0005060296125235158,-0.03538325272397502,-0.035819209661744456,-0.034835291615872066,0.07536064514339284,0.00018689605522900196,0.07535665592625629
sn1997bq-19970429.17-fast.flm,9.269999999996799,0.0093,-690067.5261593995,0.7116411070099207,[1 1 1 ... 1 1 1],2.923690522296283,1380057.5655489205,2623,0.9838615480786694,0.007606784679739494,-0.9838615480786694,0.007606784679739494,-0.9840167903667805,0.05087975183936179,0.007537985991684675,0.050768762564510794,0.04349392420910046,0.05838893347501006,0.6029361379820873,0.00025454620069875495,0.6029371973272379,0.6026877870979561,0.6031949932244123,0.009999990262752223,1.0134449086846238e-08,0.009999993846428025,-2.0000004228837267,4.401344294728743e-07,-67952.32044351971,0.5315860992569259,[1 2 2 ... 1 1 1],3.6514859519221017,135861.00547018886,2624,8.763553209019657,0.007970335867765698,-8.763553209019657,0.007970335867765698,-8.76315737819752,-1.573463095517897,0.006859897517725206,-1.5734874696338803,-1.579939068593342,-1.5662696810113905,0.08714614386101817,0.0004902963690157017,0.08713294794186588,0.0866842484004362,0.087635157297642,0.029254384226647966,2.0174022135310055e-05,0.029255021590961258
sn1997bq-19970501.17-fast.flm,11.269999999996799,0.0093,-457345.04171967466,0.69957887633824,[1 1 1 ... 1 1 1],2.9092494067345145,914614.5998614184,2623,1.3184498579950519,0.010616185002679584,-1.3184498579950519,0.010616185002679584,-1.3187408055742296,-0.1303243108303183,0.008930295518889977,-0.13016529528515175,-0.1396514206287165,-0.1207889605232424,0.4666145914024853,0.0002932143578247056,0.4666047262301938,0.4663423805088711,0.4669102627383359,0.009999983398772408,1.768866630999264e-08,0.00999998924311258,-2.0000007209834316,7.68211637810466e-07,-50471.245081360496,0.5154816736053213,[1 1 1 ... 1 1 1],3.6534981905910735,100900.73319498853,2624,9.806432949246558,0.013063334976277482,-9.806432949246558,0.013063334976277482,-9.80632068052514,-1.749259076285927,0.009314595697354962,-1.7493873230522077,-1.7582093988879244,-1.7395603725981381,0.08147410581485535,0.0006529920122511935,0.08148408330707557,0.08080016160627279,0.08213568301269047,0.026516313815133554,2.6824376312583775e-05,0.026516107411438596
sn1997bq-19970502.19-mmt.flm,12.290000000000873,0.0093,-5279.4616238178505,0.6121838582444393,[1 1 1 ... 1 1 1],3.0013630489812537,10499.811619086946,2299,6.017689343099729,0.060392807547474024,-6.017689343099729,0.060392807547474024,-6.017652425352985,-0.3117686788691336,0.04797990788125629,-0.31308421919108653,-0.35949505285890737,-0.26308530393860696,0.40660039860120323,0.0027324510009553286,0.40671304909256945,0.4040487942320139,0.40916054034868976,0.009998861465428678,1.118488425815695e-06,0.009999157805479298,-2.00004945146077,4.858645564670327e-05,-2616.1837384517594,0.46922513326073445,[1 1 1 ... 1 1 1],3.8046761997180365,5197.546617228529,2300,9.464343702434766,0.05271030067832223,-9.464343702434766,0.05271030067832223,-9.464605640054561,-1.474432813802151,0.036597255606777776,-1.4769111372914105,-1.509261180475165,-1.43963482437226,0.24563145909938183,0.003433598766510402,0.24554822039804147,0.2423995409882158,0.24902260564517098,0.01702505933671861,0.0001075745735625622,0.017024604751099508
sn1997bq-19970509.16-fast.flm,19.260000000002037,0.0093,-25858.261901227906,0.6664408414592577,[1 1 1 ... 1 1 1],2.931573935518977,51647.6288829623,2611,14.354478792652253,0.018338646272593576,-14.354478792652253,0.018338646272593576,-14.355406283139914,-1.7555969298659648,0.01016444491789498,-1.755603514304994,-1.765406260507988,-1.7453313460637734,0.5170838946559277,0.0004720852676188701,0.5171002303180021,0.5165926528946398,0.5175299220234768,0.009999729513464487,2.7927947178050696e-07,0.009999829597071274,-2.0000117474092383,1.2129616484495734e-05,-11306.71872009091,0.5054624410369579,[1 1 1 ... 1 1 1],3.7467451056032406,22573.561704288128,2612,18.275332850769768,0.022956918956796604,-18.275332850769768,0.022956918956796604,-18.27632125939281,-1.3354797029163394,0.010592755325007419,-1.3356535469209598,-1.3452241150692035,-1.3242955698655958,0.17765531993025727,0.0017592702557789322,0.1775915149286238,0.17590638936063696,0.1794074892142148,0.017409002749558623,4.1763713540951646e-05,0.01741176919747936
sn1997bq-19970531.18-fast.flm,41.279999999998836,0.0093,-1875.8878494563182,0.514588492710776,[1 1 1 ... 1 1 1],3.1018753167764825,3709.4708646664276,2627,46.23845175010618,0.24828968970966647,-46.23845175010618,0.24828968970966647,-46.234573749626605,0.6345511987928024,0.22328821787965994,0.6284691155880004,0.415488160170435,0.8663327177791995,0.0018167416827350167,0.01590509835751573,0.001526113789858119,-0.013432185987325873,0.01810504664317939,0.006237738560520017,0.00014550666014676256,0.006238511309473641,-2.20509104644983,0.010134952932544994,-1867.9770605810922,0.4061924210960182,[1 1 1 ... 1 1 1],3.94758745333048,3709.4318082457353,2628,46.257308503988,0.245863469000457,-46.257308503988,0.245863469000457,-46.26792228188488,0.6152767207915676,0.2253854249074239,0.6149508859142805,0.3830909452809239,0.8373949190835068,0.0022410910115702835,0.015424874457737854,0.002687965248292512,-0.012485897939345066,0.01747728653643721,0.006244652021090628,0.00014069700311626816,0.006228132005738027
sn1997bq-19970606.18-fast.flm,47.279999999998836,0.0093,-12378.336550753344,0.6832394844019652,[1 1 1 ... 1 1 1],2.854097010224354,24684.60577038701,2622,38.675488851725476,0.026076940783754006,-38.675488851725476,0.026076940783754006,-38.675365183344354,5.998914665249332,0.0010575772672416855,5.999234594055107,5.997975867514434,5.999831835138716,-0.00426407547920374,0.001451651190830016,-0.004228186799085432,-0.00573782880564444,-0.0027734719068486235,0.009999566434968991,4.3278198379968585e-07,0.009999691346636568,-2.0000188303050273,1.879703473587854e-05,-3424.6228228655855,0.4967623378187853,[1 1 1 ... 1 1 1],3.7759135409196283,6810.693831537867,2623,46.88651707677636,0.021410921647306534,-46.88651707677636,0.021410921647306534,-46.88717451901977,-0.9879500184459217,0.01529432558571416,-0.9879312393073256,-1.0035332363246736,-0.9735162222092175,0.16551120587466855,0.0024268581783245266,0.16549361506787674,0.1631519506342145,0.16798349071191776,0.025825229593767374,7.492812746640668e-05,0.025825501917398033
