filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn2002bo-20020414.17-fast.flm,21.470000000001164,9.341800781658698,0.007234840617428277,17.974473986576854,0.015335336458760446
sn2002bo-20020416.32-fast.flm,23.62000000000262,17.274139176126774,0.026873759270685513,22.135003190070695,0.03679856331468652
sn2002bo-20020420.17-fast.flm,27.470000000001164,17.005712393376882,0.01678982820004953,29.179051371807272,0.03726305248078794
sn2002bo-20020421.13-fast.flm,28.43000000000029,16.985388744608755,0.019196586066234464,29.654472101955196,0.03291457260424305
sn2002bo-20020422.18-fast.flm,29.4800000000032,17.0098404477179,0.019662184009296774,29.894930745903828,0.029027438025240878
sn2002bo-20020503.18-fast.flm,40.4800000000032,29.54058398224151,0.012500442281694803,40.596741858081174,0.06349646796135894
sn2002bo-20020506.18-fast.flm,43.4800000000032,30.0374740717614,0.011659874312875391,45.310164849892736,0.027922859222810674
sn2002bo-20020508.16-fast.flm,45.4600000000064,28.751611557435364,0.009895686710322463,45.600095242176856,0.02451414281526432
sn2002bo-20020512.17-fast.flm,49.470000000001164,30.100721256698993,0.013313145513878752,45.91903750206995,0.02205061273076119
sn2002bo-20020514.17-fast.flm,51.470000000001164,29.93575360780947,0.013349131343620207,46.10080830144485,0.01950313396696867
sn2002bo-20020517.18-fast.flm,54.4800000000032,28.94413034356609,0.008229672561880001,46.119439681442415,0.01169376427350823
sn2002bo-20020520.14-fast.flm,57.44000000000233,46.58973894206615,0.15259391088166177,46.598805045883516,0.14693813105807668
sn2002bo-20020604.17-fast.flm,72.47000000000116,23.66696499500873,0.05251009616497612,47.26258335480811,0.031778331656444725
sn2002bo-20020611.15-fast.flm,79.45000000000437,23.278350022118346,0.04103533384234578,47.57221996089786,0.02566373682479756
sn2002bo-20030129.39-mmt.flm,311.6900000000023,-7.1642003442119355,0.016784740688443267,-7.164893936412384,0.017910244676902835
sn2002cd-20020410.49-fast.flm,-8.709999999999127,-12.367814766045512,0.01956516337511721,-13.617791909038406,0.09969062822224668
sn2002cd-20020411.48-fast.flm,-7.719999999993888,-12.768144273143896,0.07864377782850519,-12.77569055501282,0.08707085735208137
sn2002cd-20020412.49-fast.flm,-6.709999999999127,-11.52497842125512,0.07327356531179299,-11.52249261977168,0.07081381563766903
sn2002cd-20020413.48-fast.flm,-5.719999999993888,-10.750422481944437,0.05678854690264369,-10.749745038939665,0.05325961342343181
sn2002cd-20020414.49-fast.flm,-4.709999999999127,-10.41042254906224,0.046673225635341715,-10.411848387524298,0.04673704206794343
sn2002cd-20020415.49-fast.flm,-3.709999999999127,-9.885751405059358,0.050282745294358194,-9.890377016950298,0.04760549312788537
sn2002cd-20020419.48-fast.flm,0.2800000000061118,-0.8070415296656458,0.06097672962885687,-0.8040954704055943,0.057592320675543165
sn2002cd-20020421.49-fast.flm,2.290000000000873,-0.6875785848435001,0.05023479380424349,-0.6921715173957375,0.04601676093533913
sn2002cd-20020422.49-fast.flm,3.290000000000873,-0.7548976932745362,0.0448296128181831,-0.7540462835373911,0.04275714306178575
sn2002cd-20020504.47-fast.flm,15.270000000004075,13.478409483855641,0.0483167520374043,13.479063985762872,0.0491404724838289
sn2002cd-20020507.45-fast.flm,18.25,14.574438820912574,0.05349222839281494,14.577461845288601,0.053452558925893075
sn2002cd-20020513.47-fast.flm,24.270000000004075,21.924947200694973,0.16850245898989935,21.913500681034357,0.1668863423562433
sn2002cd-20020605.46-fast.flm,47.26000000000204,47.52689593590539,0.07428858128537924,47.52907798892937,0.07221231737659226
sn2002cd-20020611.45-fast.flm,53.25,47.854244058613126,0.0677081377504716,47.85389144392372,0.06774651946325648
sn2002cd-20020617.45-fast.flm,59.25,47.65821873703648,0.07924030743741114,47.657552359368886,0.08032772455021499
sn2002cf-20020415.30-fast.flm,-5.5,-5.15625286579013,0.08331737446404765,-5.158454869019358,0.09425651463794613
sn2002ck-20020502.46-fast.flm,-0.5400000000008731,-1.1131019632018955,0.10025168218443248,-1.1082543595515217,0.10114053372889178
sn2002ck-20020503.34-fast.flm,0.33999999999650754,3.009422199857623,0.06013768007896776,3.00483394006796,0.06180307153972856
sn2002ck-20020505.37-fast.flm,2.3700000000026193,3.820801690834835,0.04681787684967487,3.8218028645138795,0.043806317082332215
sn2002ck-20020507.38-fast.flm,4.379999999997381,5.153295145258603,0.0559837578020708,5.15192592969861,0.05764609167583429
sn2002ck-20020515.29-fast.flm,12.290000000000873,15.198469268862226,0.10769589043791691,15.190863248555205,0.10365499336017642
sn2002ck-20020519.24-fast.flm,16.239999999997963,20.076580315036395,0.1146990057406836,20.07531224762928,0.10933682397861501
sn2002ck-20020602.23-fast.flm,30.2300000000032,32.71594028461959,0.19548353727293036,32.728794516287095,0.2110959468727552
sn2002ck-20020610.26-fast.flm,38.26000000000204,41.10299751661238,0.31887775158793535,41.124174959269425,0.29906166794460176
sn2002cr-20020503.29-fast.flm,-11.309999999997672,-2.658539560382289,0.016746948595045306,-5.341721748886895,0.032415479991113445
sn2002cr-20020506.25-fast.flm,-8.349999999998545,-0.6396157122877941,0.014097835637902614,-4.90788144710236,0.017996715142120243
sn2002cr-20020508.21-fast.flm,-6.389999999999418,-0.24031519188541062,0.009508328918502834,-4.497594422460029,0.014500990973152609
sn2002cr-20020512.19-fast.flm,-2.4099999999962165,-0.20243549680953865,0.00937702500023837,-3.3281973300842536,0.011843647001005873
sn2002cr-20020515.28-fast.flm,0.680000000000291,-0.18524367410298903,0.009742607828445939,2.7526084775899333,0.011327767155628606
sn2002cr-20020519.18-fast.flm,4.580000000001746,-0.5686220153716921,0.008546447121706232,4.4007084755702905,0.008285521392039244
sn2002cr-20020603.16-fast.flm,19.560000000004948,10.106031501375007,0.01042809863608483,24.52792377828503,0.0426138216528143
sn2002cs-20020507.39-fast.flm,-8.610000000000582,-6.326473905780894,0.009563503025614947,-12.70101437945924,0.04123071569026441
sn2002cs-20020508.47-fast.flm,-7.529999999998836,-6.395572411306342,0.008696380683182113,-11.86388836508336,0.040802080856914676
sn2002cs-20020511.44-fast.flm,-4.559999999997672,-4.660247911220173,0.01118955326728502,-10.223829707670989,0.028400695679548185
sn2002cs-20020519.39-fast.flm,3.389999999999418,-2.157063173836264,0.0416347730546933,-2.157052187993658,0.04030974514373557
sn2002cs-20020603.34-fast.flm,18.339999999996508,17.35530805220606,0.02344865660047184,17.7821370476758,0.029281249509274885
sn2002cu-20020513.46-fast.flm,-8.440000000002328,-13.009174887005939,0.18747773508929366,-12.99019177714621,0.1855440985802388
sn2002cu-20020515.46-fast.flm,-6.440000000002328,-10.648543041374397,0.054623709357212176,-10.6477672808415,0.05812743541429123
sn2002cu-20020518.47-fast.flm,-3.430000000000291,-8.114356766665475,0.011710362687532418,-8.254206065025288,0.03494915623821625
sn2002cx-20020517.23-fast.flm,-4.469999999993888,-11.16835463136988,0.16653287238707296,-11.172622490237995,0.17901878988256698
sn2002cx-20020520.18-fast.flm,-1.5199999999967986,-8.856762829673904,0.20666787956270602,-8.85954947445178,0.1691621167527737
sn2002cx-20020602.20-fast.flm,11.5,45.69117415537397,0.039796677784205106,45.69437248705507,0.037180419205317464
sn2002cx-20020606.18-fast.flm,15.480000000003201,45.60396387556231,0.04730853323061473,45.60340518816305,0.045791378342096685
sn2002cx-20030402.31-ldss2.flm,315.6100000000006,-18.717443165916645,0.13763385040808063,-18.72196604667399,0.1423914058453034
sn2002de-20020602.24-fast.flm,-6.260000000002037,-5.121494404037071,0.12364847060363561,-5.11931525568146,0.12912586114837862
sn2002de-20020603.33-fast.flm,-5.169999999998254,-7.6498062355835765,0.08073818751498141,-7.657278684916896,0.08099938986792689
sn2002de-20020604.23-fast.flm,-4.269999999996799,-7.4322562920721404,0.08829190805693041,-7.43234111577749,0.08284824340331164
sn2002de-20020605.41-fast.flm,-3.0899999999965075,-4.749405853068185,0.052941238965034706,-4.753840331453574,0.05566216796839305
sn2002de-20020606.22-fast.flm,-2.279999999998836,-5.067188624511506,0.04691610918767624,-5.064334488843251,0.0499308031393951
sn2002de-20020610.28-fast.flm,1.7799999999988358,-3.1354232748249267,0.04114499639761488,-3.1345309537351382,0.03994106927134879
sn2002de-20020611.29-fast.flm,2.790000000000873,-3.6695555325417097,0.038160061318675983,-3.669104949511287,0.03793246003083423
sn2002de-20020612.29-fast.flm,3.790000000000873,-2.5211216950113062,0.059535171914402184,-2.516213476742076,0.05716740494262673
sn2002de-20020614.19-fast.flm,5.690000000002328,-8.437984967012833,0.20148275082757985,-8.418802414480748,0.20349062827175066
sn2002de-20020617.23-fast.flm,8.730000000003201,7.699417750263681,0.05124192655454425,7.708449680353761,0.05120760657436118
sn2002de-20020706.18-fast.flm,27.68000000000029,34.16461660265523,0.04717594632957304,34.16191315337895,0.052719679256349565
sn2002dj-20020614.17-fast.flm,-11.430000000000291,-13.278266988459034,0.04210650765707715,-13.798720788346728,0.1475044790257095
sn2002dj-20020615.17-fast.flm,-10.430000000000291,-4.909128760308152,0.008783641367445272,-14.332270707063392,0.042015056573751694
sn2002dj-20020617.17-fast.flm,-8.430000000000291,-3.3631901178480175,0.0161271944948719,-11.832686058448019,0.024077287873371246
sn2002dj-20020618.17-fast.flm,-7.430000000000291,-1.447534083162056,0.01419678576693464,-11.066711698583292,0.019976097932697043
sn2002dj-20020619.18-fast.flm,-6.419999999998254,-2.593171328026163,0.01541809252812045,-9.988127416029014,0.025581768030717586
sn2002dj-20020705.18-fast.flm,9.580000000001746,1.0094716148402088,0.009282668520911357,8.233098463659676,0.009821506656546995
sn2002dj-20020712.17-fast.flm,16.56999999999971,10.754436289132379,0.026618424572854172,16.699511989546956,0.022307000116144
sn2002dl-20020618.44-fast.flm,-8.559999999997672,-5.490559880595523,0.07987758507431048,-5.496616183596098,0.07340481543319236
sn2002dl-20020619.45-fast.flm,-7.55000000000291,-6.712177423650198,0.058191131124246634,-6.7020002447364195,0.058752996752434214
sn2002dl-20020620.41-fast.flm,-6.5899999999965075,-5.980079811989827,0.06750393763588351,-5.9784836840504045,0.07181346470228397
sn2002dl-20020707.43-fast.flm,10.430000000000291,18.405381143621764,0.02565962354090153,19.336151392270313,0.034160469593932805
sn2002do-20020619.43-fast.flm,2.029999999998836,-5.720227385557634,0.048418455543663134,-5.718140323552997,0.04904061132150221
sn2002do-20020704.39-fast.flm,16.989999999997963,-9.49456170158462,0.10489006593783513,-9.491444346344839,0.10774318655483243
sn2002do-20020706.20-fast.flm,18.799999999995634,-6.674067480123223,0.33865128893405805,-6.651351568506138,0.3245210323553117
sn2002do-20020710.33-fast.flm,22.93000000000029,4.159380962163082,0.0763365008751704,4.155524081083419,0.07547936902972263
sn2002do-20020718.29-fast.flm,30.889999999999418,-9.365192265750515,0.16378094896111853,-9.352759952309315,0.16221042745946376
sn2002dp-20020620.47-fast.flm,-4.830000000001746,0.10193962428206946,0.013908678077533165,-4.046263355830942,0.01772009155200281
sn2002dp-20020702.45-fast.flm,7.149999999994179,1.0012278619263546,0.017465580514619872,5.806599424023797,0.017400974125994582
sn2002dp-20020705.43-fast.flm,10.12999999999738,6.9511279392096545,0.014255967432046678,9.356249063352259,0.026577972682135173
sn2002dp-20020708.44-fast.flm,13.139999999999418,-0.6174465218310505,0.02710273180910113,12.239876266975191,0.02892236392460619
sn2002dp-20020712.41-fast.flm,17.110000000000582,20.309972738002983,0.10357417575188918,20.308597674379822,0.10027069284538473
sn2002dp-20020718.47-fast.flm,23.169999999998254,20.21455827632483,0.04218280628317398,24.32295779479749,0.11779160173374013
sn2002dp-20020801.42-fast.flm,37.11999999999534,31.915406799777337,0.050206128107796184,34.58866992467344,0.06983705960513538
sn2002ef-20020801.44-fast.flm,-2.959999999999127,-4.085537020038663,0.054637714524967136,-4.0843185412129115,0.052854228151725864
sn2002er-20020904.12-fast.flm,-3.779999999998836,-0.30663578122460533,0.009661107966666017,-3.658833610199284,0.016088708755493567
sn2002er-20020912.11-fast.flm,4.209999999999127,0.9219427383877487,0.008457100147893288,3.8548677549871426,0.019109496149158977
sn2002es-20020903.45-fast.flm,2.1499999999941792,-8.624476627332987,0.07975943207578037,-8.622331398710374,0.08301999383864526
sn2002es-20020905.50-fast.flm,4.19999999999709,-8.024991500392606,0.1001335353964573,-8.024534654901334,0.10136505744881967
sn2002es-20020906.49-fast.flm,5.189999999995052,-7.382119671252116,0.09279114503849273,-7.378357161225895,0.09076764402365065
sn2002es-20020910.46-fast.flm,9.159999999996217,-6.466480861979909,0.10622056538735301,-6.470904717853415,0.10498563054810617
sn2002es-20020912.46-fast.flm,11.159999999996217,-6.037481158985899,0.08902980434686435,-6.045141299809518,0.08460182581714444
sn2002es-20020928.43-fast.flm,27.12999999999738,45.47126334643517,0.07040800530362527,45.48236893604712,0.07048811366604694
sn2002eu-20020903.46-fast.flm,1.1599999999962165,-3.18053113538868,0.11527163281461741,-3.1851246546738343,0.11577875077099453
sn2002eu-20020905.49-fast.flm,3.1899999999950523,2.5253116288011133,0.10097423277226104,2.5254847807895393,0.10077061251066657
sn2002eu-20020907.49-fast.flm,5.189999999995052,3.9237224843202605,0.17821664343622806,3.9328546365641213,0.16822360440755266
sn2002eu-20020910.40-fast.flm,8.099999999998545,6.561751783794268,0.07404195652065979,6.5595302307199255,0.07477277521059943
sn2002eu-20020913.40-fast.flm,11.099999999998545,10.117581165445223,0.09683436233078932,10.115221712177448,0.09289407062110627
sn2002eu-20020929.37-fast.flm,27.06999999999971,34.70422220209851,0.21480864576599615,34.71588139319541,0.22320327124231784
sn2002eu-20021104.34-mmt.flm,63.0399999999936,47.816320638039755,0.0816941638006121,47.813819534278664,0.08839053198582619
sn2002fb-20020907.51-fast.flm,-4.5899999999965075,-5.219704221428491,0.08463034632084149,-5.221847469463306,0.08401115375550207
sn2002fb-20020909.43-fast.flm,-2.6699999999982538,-4.631011997811372,0.06429865977023613,-4.622282436527777,0.06441360227835795
sn2002fb-20020912.44-fast.flm,0.3400000000037835,-4.418381894433447,0.0613290969940919,-4.415967035424691,0.056402849670200914
sn2002fb-20020929.42-fast.flm,17.31999999999971,29.659707822566997,0.7225380149569598,29.619142257289262,0.7145442850879458
sn2002fb-20021005.37-fast.flm,23.270000000004075,33.843590865083584,0.11404929202406905,33.841665888860746,0.11290136224953713
sn2002fb-20021009.34-fast.flm,27.239999999997963,33.59534799176059,0.22505253143778378,33.57670865718192,0.22091372498053255
sn2002fb-20021104.41-mmt.flm,53.31000000000495,39.0852911239079,0.0444697909938123,39.1506449739482,0.07090087547190163
sn2002fk-20020927.46-fast.flm,-3.4400000000023283,-1.5840559546617137,0.026739055324926625,-3.874442044054841,0.022833133384390417
sn2002fk-20020929.44-fast.flm,-1.4599999999991269,-1.0952148085942457,0.004405418791752137,-2.488223486456062,0.0046717246061500186
sn2002fk-20021003.45-fast.flm,2.5499999999956344,-0.9814470533727259,0.006386923947399742,3.256086567936106,0.017496587249834744
sn2002fk-20021005.42-fast.flm,4.519999999996799,-0.9436575912613654,0.0040286267018006024,3.7592714570503607,0.008089690564274634
sn2002fk-20021007.45-fast.flm,6.549999999995634,-0.8934142810575667,0.004709133631427668,4.831693871124531,0.00854945930281546
sn2002fk-20021008.40-fast.flm,7.5,-0.9816041223991601,0.004554636799872757,5.416062382443269,0.008075115365055667
sn2002fk-20021009.36-fast.flm,8.459999999999127,-1.0838485972295044,0.0058720618897461765,6.2246662372387656,0.00686760654298478
sn2002fk-20021010.43-fast.flm,9.529999999998836,-1.2384593402614819,0.009463009061941792,8.530688968225864,0.018733855473254887
sn2002fk-20021031.32-fast.flm,30.419999999998254,0.7682865424252747,0.022606354088762354,31.854231216714584,0.019403649473311434
sn2002fk-20021103.37-mmt.flm,33.470000000001164,34.62940589293668,0.14224805489887038,34.62404324813455,0.13199391523873585
sn2002fk-20021107.30-fast.flm,37.400000000001455,10.94092132148951,0.01406070882610596,36.295396192111944,0.028198991433940123
sn2002fk-20021112.36-fast.flm,42.45999999999913,13.150673792704907,0.022121387987726834,40.97239375618913,0.08189343411389738
sn2002fk-20021114.27-fast.flm,44.36999999999534,27.593105841077584,0.0076862670034866295,42.09499072635784,0.058734075029691246
sn2002fk-20021204.27-fast.flm,64.36999999999534,27.548214305463315,0.039267313325958425,44.52700018295098,0.05773605277217031
sn2002fk-20021208.29-fast.flm,68.38999999999942,27.424028386898136,0.029344506136671424,27.265069068536746,0.043850058868587345
sn2002fk-20021212.19-fast.flm,72.29000000000087,27.27234506958605,0.0184856846801289,27.431854630330786,0.04335150582351834
sn2002fk-20021226.27-fast.flm,86.36999999999534,23.948266549759406,0.050145330039527064,23.95171090529595,0.05326178860946168
