filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2000fa-20001216.36-fast.flm,2.2600000000020373,0.0213,-4091.1607066266256,0.6015689638371723,[1 1 1 ... 1 1 1],3.0195704057279236,8125.725762730928,2544,0.7580132160134518,0.048321632802527374,-0.7580132160134518,0.048321632802527374,-0.7595246949048189,0.4078434944063776,0.021249145721225025,0.40754577383772883,0.3862236309961107,0.42898395648599497,0.22502915648297742,0.001220435022341134,0.2250425602266226,0.22388751437343146,0.22621612980045613,0.005031185662291978,6.25492192892133e-06,0.005030997598301302,-2.2983299914734876,0.0005398438522358025,-4082.0742797930866,0.49278426466005176,[1 1 1 ... 1 1 1],3.7722598444946076,8125.738286946946,2545,0.7552266823104493,0.05213595135173571,-0.7552266823104493,0.05213595135173571,-0.7576969166949752,0.40497666186278397,0.02398964854515815,0.40509333329226926,0.3805510388253488,0.4294285279717469,0.22506521164151322,0.001280316949569971,0.22504509904202674,0.22375883686891224,0.22637103694200222,0.005031339721364372,5.266672892541777e-06,0.005031604503100109
sn2000fa-20001218.38-fast.flm,4.279999999998836,0.0213,-4510.804358875845,0.5964954769116817,[1 1 1 ... 1 1 1],3.0481304153986315,8965.52995841423,2544,2.042922670730132,0.05660845650032793,-2.042922670730132,0.05660845650032793,-2.0475992470441042,0.3833962831591469,0.020850366405637227,0.383504692847497,0.3628991875775034,0.4043964932982842,0.23867566502457022,0.0012511716093769852,0.238691272725023,0.23735729747077955,0.23984420968742048,0.006030962537792073,1.0166085934915123e-05,0.006031225291430324,-2.2196139862299207,0.0007320866150160173,-4501.077008213276,0.48284163792724955,[1 1 1 ... 1 1 1],3.7855660031749907,8965.487935312914,2545,2.0467898975023795,0.05426724042633112,-2.0467898975023795,0.05426724042633112,-2.050391768632231,0.3827285334126123,0.020310646898929828,0.3824404238553498,0.36330987342281235,0.4029424085354263,0.23874136289693182,0.0013068080845512798,0.2387088292599553,0.23742480333898253,0.24012089379424362,0.006031392556563111,9.908250339835086e-06,0.006031561821331985
sn2000fa-20001223.35-fast.flm,9.25,0.0213,-2816.325005544435,0.6057716932034676,[1 1 1 ... 1 1 1],3.0481920871885113,5574.93296750268,2544,8.674417315563629,0.04023849330256705,-8.674417315563629,0.04023849330256705,-8.675395270986279,0.7892971131243429,0.028417394930178422,0.7898278716398708,0.7603761452899107,0.8168713877642126,0.1889153012469799,0.0015762331311970478,0.1889639601249926,0.18737715630610213,0.19045731473441752,0.007191577747618583,1.494126101874892e-05,0.007191899836284398,-2.1431767573289298,0.0009022678131108347,-2806.8788451986334,0.4961272445243678,[1 1 1 ... 1 1 1],3.748518372184907,5574.926529029981,2545,8.675405540880528,0.04428865963012976,-8.675405540880528,0.04428865963012976,-8.67565156903867,0.7877435685210283,0.03012333323883267,0.7882328485622256,0.7578908158462996,0.816699793250228,0.1888675711431721,0.0016976369634913939,0.18892668655917655,0.18723087193437293,0.19054990972176122,0.007192084058274124,1.5033552795021875e-05,0.007192780679634063
sn2000fa-20001225.42-fast.flm,11.319999999999709,0.0213,-3512.456069327,0.5959735544422644,[1 1 1 ... 1 1 1],3.067082652791769,6968.876767314634,2544,11.844928743681479,0.04145333239290691,-11.844928743681479,0.04145333239290691,-11.845477556704338,0.9367917843730842,0.028517747607787497,0.9375884948023474,0.9082713921393164,0.9668247928429254,0.031556905020184364,0.0023115664561526436,0.03149818682141725,0.029387753544493078,0.033895418003398126,0.005346909863924255,1.7228438459256117e-05,0.005347088644956395,-2.2718993918481836,0.001399540139478541,-3502.6413023594287,0.4801014267527163,[1 1 1 ... 1 1 1],3.7693006357856493,6968.848639553094,2545,11.84381878805562,0.04183210729502087,-11.84381878805562,0.04183210729502087,-11.84484900432772,0.9342999912619622,0.029617243823746992,0.9342245585676565,0.9079719261129391,0.9624153984710606,0.03137699277176847,0.002388989020929244,0.03150880177735882,0.028823415592894558,0.03370579968090588,0.005347889186779281,1.6451569883148462e-05,0.005347319036288439
sn2000fa-20001228.41-fast.flm,14.310000000004948,0.0213,-7613.576893428253,0.5937789181198816,[1 1 1 ... 1 1 1],3.052020866851933,15171.258559678972,2544,14.591310095502077,0.037801565598522394,-14.591310095502077,0.037801565598522394,-14.592239645123307,0.7743453498276507,0.022381510353572092,0.7749007832466175,0.7521148678086824,0.7973939437724304,-0.06261489298994928,0.0022041368785448504,-0.06258413035307431,-0.06470721193048257,-0.060389323923844884,0.005706413876373677,1.784308459183182e-05,0.005705266467510325,-2.2436388552659676,0.0013576259798055387,-7604.624689933733,0.49316609750886914,[1 1 1 ... 1 1 1],3.7654154592627536,15171.257925139063,2545,14.591036480834829,0.03660919457594385,-14.591036480834829,0.03660919457594385,-14.588737773732568,0.7739243257518541,0.02104465582572611,0.7754031055667419,0.7516213876331062,0.7953410162123618,-0.06266449943004594,0.0022567951126987278,-0.06251381294113911,-0.06500184436565926,-0.0604882273656544,0.005706659136926619,1.811807385231885e-05,0.005705376279200994
sn2000fa-20001230.43-fast.flm,16.330000000001746,0.0213,-4974.106072716607,0.5870341713990379,[1 1 1 ... 1 1 1],3.0831221029457803,9893.81119293864,2544,16.687585442750407,0.08493385284959123,-16.687585442750407,0.08493385284959123,-16.688111302528554,1.0211151573372161,0.03807016040146019,1.020692675889718,0.9830322421703688,1.0593189633951274,0.008793783425701153,0.0034206654659974267,0.008783380284218545,0.005267937284880926,0.012163457910782105,0.00619533963031128,3.1679948229037275e-05,0.0061954591732346085,-2.207940556537615,0.002220215112514445,-4964.08734969924,0.4665730332419353,[1 1 1 ... 1 1 1],3.774799124790851,9893.819025861587,2545,16.681074125539002,0.08696054121740333,-16.681074125539002,0.08696054121740333,-16.67723760758207,1.0179345331055603,0.039228729505629986,1.0189349950847264,0.97918271611442,1.0560532093696082,0.008861328024637382,0.0032742144749059905,0.009064927248613186,0.005617436559466338,0.011891929467729323,0.006194075927616364,2.958059859629467e-05,0.006193744194427203
sn2000fa-20010101.42-fast.flm,18.31999999999971,0.0213,-2778.9014794225604,0.5502912673299145,[1 1 1 ... 1 1 1],3.0665286450507008,5509.386787565592,2544,19.455078719346503,0.1640361565438233,-19.455078719346503,0.1640361565438233,-19.461186547519382,1.310507185707866,0.07026177563769724,1.3087504210250387,1.2424086540646728,1.3753520182049712,-0.06247935395532522,0.007820330808443427,-0.06231481045748044,-0.07055772334571353,-0.05455265148548749,0.0021062896855429166,2.185029064424738e-05,0.0021057417476603047,-2.6765052630029795,0.004504697287369837,-2769.643594759807,0.4321830321600682,[1 1 1 ... 1 1 1],3.9085372368842823,5509.376279954946,2545,19.45215462327155,0.1605398616417181,-19.45215462327155,0.1605398616417181,-19.451254669068337,1.3098782721607913,0.06741324446764109,1.3066788742834952,1.2419570378888212,1.376302716782817,-0.0620297958657665,0.007700120826245336,-0.06182634425075295,-0.06966593294016814,-0.05429321055133429,0.002105565060297224,2.1510461772468762e-05,0.0021053745510291183
sn2000fa-20010104.36-fast.flm,21.260000000002037,0.0213,-2448.5950647507993,0.5648005455641556,[1 1 1 ... 1 1 1],3.081817597531975,4846.433784058037,2544,20.92189324091282,0.11956242941500689,-20.92189324091282,0.11956242941500689,-20.924720273662356,0.8115831160357891,0.056969710309070075,0.8094640017605403,0.7536063592532791,0.8714715649842573,0.07365650815064775,0.004577478008774041,0.0736010241764502,0.0691176926043724,0.0783450931773475,0.0025602959484991436,1.624207769671813e-05,0.0025605214956772224,-2.5917185732622965,0.0027558905995793107,-2439.6705614917623,0.45465382251489234,[1 1 1 ... 1 1 1],3.8378085164090048,4846.414762639248,2545,20.934220758426356,0.12342781782802503,-20.934220758426356,0.12342781782802503,-20.940551236365412,0.8154838653380926,0.05665724633637597,0.8146983925003868,0.755890584358637,0.8686880260966099,0.07311903382336873,0.004882421666002547,0.07331087706158401,0.06807710423932978,0.07779659553846274,0.002562371022009408,1.6918498231249263e-05,0.0025614364815448763
sn2000fa-20010115.41-fast.flm,32.31000000000495,0.0213,-3730.858674896685,0.5359597877692209,[1 1 1 ... 1 1 1],3.0658366522231697,7415.892810642395,2544,30.070161149119937,0.13566878224491494,-30.070161149119937,0.13566878224491494,-30.06310202047391,-1.292367840150454,0.05085007251268798,-1.291844109901632,-1.3442594246416653,-1.2398185583937078,0.060068852367788514,0.0075201569336872534,0.06061204401033082,0.052700379384052365,0.06747846199598828,0.005698109587134257,0.00010263497743994886,0.0056973924561804995,-2.244339611122192,0.00781942527326011,-3722.699449566874,0.4273625183988881,[1 1 1 ... 1 1 1],3.9273547855143534,7415.881199683634,2545,30.07250505542535,0.14345172024066405,-30.07250505542535,0.14345172024066405,-30.067160942116523,-1.2969051738865869,0.05372702994190248,-1.297461862099392,-1.3512522468922332,-1.242791311596624,0.060237896762685275,0.008615635639763692,0.059996275848071434,0.05150744108886407,0.06904206589643636,0.005702108760112598,0.00011162995873772593,0.005708912512772427
sn2000fa-20010121.36-fast.flm,38.26000000000204,0.0213,-3627.2566277460996,0.5478545457026823,[1 1 1 ... 1 1 1],3.0925610448608745,7206.756893283231,2544,46.366637587349366,0.05608219198078639,-46.366637587349366,0.05608219198078639,-46.36577728135783,-2.863545952624318,0.03819313340022348,-2.8623383916427043,-2.901643361234073,-2.825016217836373,0.3890098348432955,0.009270350401687572,0.3894630345632495,0.3794168108786946,0.3982695440815647,0.002164471648639576,2.144681099290694e-05,0.002164093294706497,-2.664669403280078,0.0043010876336930515,-3619.265878234463,0.4481500027398971,[1 1 2 ... 1 1 1],3.822833628213029,7206.755944822391,2545,46.364827676958036,0.05478389127421446,-46.364827676958036,0.05478389127421446,-46.367587070539784,-2.8662594935935726,0.03516634109341582,-2.867632961246928,-2.9021842940897864,-2.8312288631776905,0.3894237743844424,0.009286981252239512,0.3895885965447543,0.3797095874642733,0.39822449521578696,0.002164899088284308,2.110125091614537e-05,0.0021650148095067943
sn2000fa-20010126.19-mmt.flm,43.09000000000378,0.0213,-2122.01714544215,0.5732795225333067,[1 1 1 ... 1 1 1],3.041509981249547,4192.025231970353,3517,46.650128924596046,0.057427609681939315,-46.650128924596046,0.057427609681939315,-46.64915308094155,-0.4536568989611716,0.01885567425373374,-0.4535601199126704,-0.4715482187358715,-0.43465095610803406,0.19444778972142143,0.002307705844419994,0.19445619466388608,0.19215978422629365,0.19680131245841279,0.00952384704317991,3.890446986660756e-05,0.009524736663334959,-2.02119121219719,0.001774275085679556,-2113.8269270974197,0.4754929382737957,[1 1 1 ... 1 1 1],3.780222134923753,4192.022637052956,3518,46.64456326677685,0.056747883737210944,-46.64456326677685,0.056747883737210944,-46.64323548726467,-0.4537719932507069,0.018193062882328536,-0.4534643239222511,-0.4723952351139194,-0.4358476891387939,0.19425025526915451,0.0023015720408614566,0.19423973660283145,0.1920805395580465,0.19645795940056265,0.009525984830482897,3.5370657369172147e-05,0.009525887800639222
sn2000fa-20010325.18-mmt.flm,101.08000000000175,0.0213,-68320.15832042861,0.5753431698237229,[1 1 1 ... 1 1 1],3.0367461544722065,136587.3599692362,2245,45.87335903033628,0.0371886039060734,-45.87335903033628,0.0371886039060734,-45.873316163995476,-2.22242588770045,0.0173534343612856,-2.222341992935208,-2.239424159606025,-2.204199474941414,-0.22052061350858962,0.0035747101940241193,-0.22075203451193026,-0.22397216781918017,-0.21694261798506057,0.00038238130617279523,1.8965900005413067e-06,0.0003823651736375741,-3.4175086886737986,0.0021537777989991784,-68311.3883261034,0.4753017136599901,[1 1 1 ... 1 1 1],3.753834082316856,136587.3428666847,2246,45.874612668493455,0.03238589451747992,-45.874612668493455,0.03238589451747992,-45.87594953576352,-2.2236280380125937,0.016629130953902907,-2.223346869303297,-2.2398224550033063,-2.2086496373587634,-0.2204605412777255,0.003509660508262527,-0.22049175841459867,-0.22376688187936625,-0.2170067362101611,0.0003824702639277686,1.186160507262477e-06,0.0003824338909207362
sn2001ah-20010328.22-fast.flm,-10.180000000000291,0.0578,-2360.884956853715,0.5512846223054412,[1 1 1 ... 1 1 1],3.0116520970540996,4672.618642967836,2544,-10.264634094569912,0.20433761873889641,10.264634094569912,0.20433761873889641,10.266020821347869,1.5669767673172292,0.050784123064911965,1.5681756098491348,1.517305323888971,1.6157224705327131,-0.13297051304509735,0.0036664781987927565,-0.13319940230686078,-0.13657185598161803,-0.12899419288108493,0.001637619228911159,5.464800912695361e-05,0.0016353968614339991,-2.786028189027684,0.014463193596579205,-2351.4412274143046,0.4365802355392888,[1 1 1 ... 1 1 1],3.850634491366757,4672.558620241412,2545,-10.24421855756499,0.1973536621271825,10.24421855756499,0.1973536621271825,10.236935100848918,1.5663965118117593,0.04949838985013085,1.5656466044438888,1.518096503947918,1.6138550286229254,-0.13274162745483017,0.0035481952129680348,-0.13273271498832107,-0.13622993448406673,-0.12923224968177172,0.001628354546632504,5.078810694945141e-05,0.0016268456615085095
sn2001ah-20010329.25-fast.flm,-9.150000000001455,0.0578,-2053.7608359791893,0.5710056736212213,[1 1 1 ... 1 1 1],3.000694221384091,4056.2906227918465,2544,-7.99423962475431,0.14277308346569392,7.99423962475431,0.14277308346569392,7.989839752897389,1.706794977194136,0.04984315192463279,1.7049300666255824,1.6598095240841104,1.7583457287302782,-0.1434909549128585,0.003218824744677463,-0.1435106764006242,-0.14638491857626845,-0.14047502411310542,0.0012204761809236817,2.0648894586356317e-05,0.001219786863977025,-2.91353270772914,0.007335505440707779,-2043.9514669977473,0.4444891209916797,[1 1 1 ... 1 1 1],3.851261620185923,4056.291630991365,2545,-7.98343792759949,0.14703958239220363,7.98343792759949,0.14703958239220363,7.972558447158789,1.7062646247564477,0.0527646497540173,1.7033403019641558,1.6533351892153778,1.7602345757446454,-0.14367591541989339,0.003518723613797313,-0.14360523669593217,-0.14730322790120143,-0.14014239953852048,0.0012192691875310057,2.173404252849708e-05,0.001219108588036404
sn2001ah-20010426.30-mmt.flm,18.900000000001455,0.0578,-1222.2420420812557,0.5735913133813958,[1 1 1 ... 1 1 1],3.047407576496467,2392.5009182640288,2245,17.956451587034426,0.0727586406706867,-17.956451587034426,0.0727586406706867,-17.961255463737608,0.6107002756089314,0.026571675142520373,0.6105535239938735,0.5838273764107447,0.6364064756190935,-0.06282671211077959,0.0038857594632818776,-0.0626003117746734,-0.06687607359070391,-0.05909990293005971,0.0014165446496160166,8.654573588565774e-06,0.0014164297587746651,-2.8487778406270805,0.002654156034143429,-1213.6805524295073,0.4696694779428183,[1 1 1 ... 1 1 1],3.8328232734781165,2392.487723192782,2246,17.960670742872974,0.0751032945987534,-17.960670742872974,0.0751032945987534,-17.960393130477385,0.6117572033535768,0.026317585013398124,0.6114019450110755,0.5871102424675652,0.6356670501536715,-0.063027397711497,0.004038972057335758,-0.06310730542701726,-0.06721136726603083,-0.05883827147827736,0.0014168623516536865,8.9694612651325e-06,0.0014164927818287073
sn2001ah-20010524.26-mmt.flm,46.86000000000058,0.0578,-8064.516936406056,0.5617421032160355,[1 1 1 ... 1 1 1],3.0458692130616423,16078.882357774783,2245,45.01126610635929,0.3819880760635538,-45.01126610635929,0.3819880760635538,-44.979642768866576,-0.40772957977931457,0.021444087512276288,-0.40730897032801394,-0.43023646899943735,-0.38563349556749493,0.08846935014144397,0.005520463644377177,0.08831425779247826,0.08246538107393864,0.09422973832377761,0.0011643496518144872,1.087542710663446e-05,0.001163545831054609,-2.933935491428095,0.00405082732887952,-8055.695395086895,0.4534262622070996,[1 1 1 ... 1 1 1],3.792242703533026,16078.913345357461,2246,45.021116231886786,0.3748836095163268,-45.021116231886786,0.3748836095163268,-44.97584009247179,-0.40766989284429317,0.020670968869047696,-0.4058086034154096,-0.42904736629032936,-0.3873058394973681,0.08862203510983355,0.00535217173927857,0.08808058027420174,0.08341384907365909,0.09417139569929311,0.0011643952809231657,1.0455691431604672e-05,0.0011635373213392693
sn2001ah-20010525.25-mmt.flm,47.849999999998545,0.0578,-9319.557060124522,0.5732567990871238,[1 1 1 ... 1 1 1],3.0877452795261013,18587.477783646966,2245,48.18906670328386,0.0869520766978523,-48.18906670328386,0.0869520766978523,-48.19381883779603,-0.34489768735153015,0.013035877892618335,-0.34547817736022246,-0.35806722190389095,-0.33193848179861085,0.12024310701470635,0.002189121845268491,0.12022939438574998,0.11818021424462555,0.1223492929397123,0.0017500880966943356,6.734692906829615e-06,0.0017499561213902553,-2.7569433043693174,0.0016711205958073406,-9311.184554734551,0.4712911587478991,[1 1 1 ... 1 1 1],3.7618461983650437,18587.46871218942,2246,48.20002113898239,0.08465164470141699,-48.20002113898239,0.08465164470141699,-48.20271440750144,-0.3460129568872414,0.012838674656140754,-0.3454055838408099,-0.3593508550746529,-0.33309402537044636,0.12021885511673293,0.0021851600907935756,0.12042974440726839,0.11777104459710142,0.12232801212617916,0.0017509238708509653,5.943657385877758e-06,0.0017509236114424554
sn2001ay-20010421.48-fast.flm,-1.5199999999967986,0.0302,-6755.378726214451,0.6019550233206893,[1 1 1 ... 1 1 1],2.9818787051409124,13453.710979890628,2544,-8.512351282472617,0.05514106093560529,8.512351282472617,0.05514106093560529,8.50871464095183,-0.8155015728845173,0.015943579858841834,-0.8159620820736038,-0.8308636055903049,-0.7993894745049674,-0.05789546443218083,0.0017337344050384529,-0.057884423763817416,-0.05961335112583521,-0.05608957735880682,0.00573788486165395,6.0173157245831544e-05,0.005732422351107674,-2.241272036400975,0.004552289162713573,-6745.150262865602,0.4822780171985879,[1 1 1 ... 1 1 1],3.77447305566694,13453.706313587758,2545,-8.512100943690049,0.05655944524901637,8.512100943690049,0.05655944524901637,8.514755329154028,-0.8169842778100289,0.016164340534189286,-0.8166291184422629,-0.8328331133657798,-0.8025076933426183,-0.05790578597304157,0.0017530324528213011,-0.05788750418517874,-0.059672719000687824,-0.05618164881588483,0.005742929363029455,6.543429829391536e-05,0.005743810909775083
